22767 Bi1 121.004 131.364 102.325 150.965 98.889 118.687 95.3585 131.286
22767 Bi2 96.9537 101.333 87.5531 110.704 86.5016 94.0177 86.4179 101.318
22768 Bi1 117.326 123.096 101.675 133.414 97.3492 110.707 99.2247 114.998
22768 Bi2 93.1974 96.8403 86.6961 101.477 87.0919 91.1978 86.7769 92.4533
22769 Bi1 112.325 125.816 105.349 122.04 99.6289 105.076 97.5881 112.674
22769 Ce 40.9149 43.2821 35.4629 48.1196 32.6359 38.901 31.6646 43.4876
22769 Bi2 94.4574 97.5006 89.9986 97.3862 86.3059 87.9401 86.5036 90.0505
22770 Bi1 107.903 133.861 112.301 111.468 104.593 97.5697 95.171 114.794
22770 Ce 40.7851 42.4796 34.7525 44.2726 31.7435 37.1535 32.9845 38.0465
22770 Bi2 87.1103 104.442 90.6286 91.6795 87.2411 87.0704 84.8644 91.3829
22771 Bi1 102.79 142.031 119.869 103.056 110.787 93.0531 91.7643 118.141
22771 Ce 38.3701 42.5813 35.8645 42.2283 33.1375 35.2128 32.7314 37.4983
22771 Sn 69.2455 72.6191 58.1896 87.8467 54.6664 67.6531 51.3803 76.8352
22771 Bi2 86.4297 106.863 94.944 86.0891 91.5176 86.4351 84.6 94.9615
22772 Bi1 108.105 153.852 129.351 96.0297 116.342 89.5183 93.5525 123.752
22772 Ce 38.0474 45.3448 36.5238 37.631 33.8205 31.7152 32.5245 38.286
22772 Sn 67.2454 75.3908 53.0119 79.4683 50.0049 64.5364 52.8034 69.9273
22772 Bi2 90.2132 113.875 100.408 87.7731 93.1425 86.2455 85.2881 98.1708
22773 Bi1 119.169 168.817 135.182 93.9004 117.598 89.2778 97.085 126.195
22773 Ce 36.166 49.4981 40.5574 34.6825 35.1883 30.5767 31.4228 39.6809
22773 Sn 65.6642 73.4665 55.2325 70.7723 51.4193 58.8334 53.0159 65.0908
22773 Bi2 96.117 120.887 103.345 83.2014 94.434 85.5828 86.3563 98.9397
22774 Ce 36.9526 49.278 43.2193 32.5608 37.1686 28.9323 30.5607 38.9995
22774 Sn 63.6114 76.352 59.2897 63.68 53.8496 53.5166 52.6408 63.7029
22776 Ce 40.2014 59.7378 44.5924 31.4994 37.3643 28.6806 32.4062 39.7867
22776 Sn 58.8682 84.0546 65.0784 56.1002 58.5773 49.1999 50.28 66.8779
22777 Sn 59.9686 87.2505 71.0151 52.3563 64.0679 46.9702 49.2445 69.9888
22778 Sn 63.0507 95.2844 75.9241 51.3815 66.4618 47.5699 50.1548 70.6491
22785 In 54.6053 58.1938 45.365 68.1917 42.9564 52.8688 41.5637 59.9397
22786 In 52.6117 55.2328 42.7213 60.6486 41.1053 51.3705 43.3003 54.3361
22787 In 51.5939 57.7615 45.2494 56.3665 41.0086 46.6198 42.9254 50.8809
22788 In 49.4546 59.4351 47.2077 49.1059 43.8735 42.9836 42.7899 51.9789
22789 In 46.9829 64.4718 52.7934 45.1472 46.73 39.4428 39.8004 52.6343
22790 In 47.2146 66.2504 56.76 41.6165 51.6206 38.1506 40.4122 55.643
22791 In 51.3141 73.2116 60.6675 41.0706 52.6233 38.4541 40.478 56.3687
