18357 Ce 131.006 24.1854 130.947 22.9178
18358 Ce 130.82 26.7349 131.645 23.0517
18359 Ce 130.523 24.2649 131.255 20.7627
18359 Sn 371.072 37.579 371.677 34.9897
18360 Ce 131.187 22.4771 132.159 21.1731
18360 Sn 370.865 38.1681 371.955 33.2796
18361 Ce 131.151 23.4794 132.62 18.7231
18361 Sn 370.982 36.2345 373.031 33.8295
18361 Bi1 993.635 76.6145 993.295 63.1126
18361 Bi2 495.349 54.6288 491.678 46.0503
18362 Ce 131.107 23.8924 131.573 22.2981
18362 Sn 372.133 36.1892 372.103 32.5037
18362 Bi1 992.449 70.5812 993.155 60.6921
18362 Bi2 493.088 55.3432 495.091 43.1572
18363 Ce 131.295 24.3028 131.513 20.636
18363 Sn 371.979 35.4055 371.848 31.6464
18363 Bi1 992.56 68.7466 993.751 61.5851
18363 Bi2 494.835 49.974 492.071 42.4685
18364 Sn 370.873 38.8933 372.304 31.3119
18364 Bi1 991.939 68.4958 992.973 58.0046
18364 Bi2 492.757 47.3008 492.013 42.2263
18365 Sn 370.765 36.8759 371.732 31.144
18365 Bi1 991.345 68.5442 992.094 56.7489
18365 Bi2 499.143 56.938 491.936 42.1514
18367 Bi1 991.973 69.1295 992.854 56.413
18367 Bi2 492.746 51.6206 491.431 39.2008
18370 In 171.561 30.6701 180.175 28.836
18371 In 171.784 30.8457 179.818 30.0947
18372 In 171.73 32.4517 179.923 31.55
18373 In 171.958 29.6902 180.024 30.6183
18374 In 172.459 30.0286 180.179 28.7536
18375 In 171.767 30.5381 180.691 28.8811
18376 In 172.072 32.1007 180.592 29.5548
18380 In 179.773 30.4145 173.016 29.3148
18381 In 180.111 30.5809 172.764 28.7957
18382 In 179.906 29.2464 172.68 28.5396
18383 In 179.316 30.7018 172.592 29.6342
18384 In 179.428 29.9307 171.629 29.998
18385 In 179.472 30.3951 172.555 29.6624
18386 In 178.821 31.9556 172.495 31.6465
