18357 Ce 130.557 24.3978 131.445 19.8913
18358 Ce 131.174 23.0174 130.59 21.8547
18359 Ce 130.731 21.2005 132.397 19.9943
18359 Sn 371.447 37.6077 371.689 32.1453
18360 Ce 131.254 23.736 131.929 20.2817
18360 Sn 371.02 35.3523 371.961 32.5931
18361 Ce 131.29 23.3068 131.156 19.3836
18361 Sn 372.1 34.769 372.84 32.6732
18361 Bi1 992.645 68.6995 993.936 64.9137
18361 Bi2 491.79 50.847 494.68 44.0048
18362 Ce 130.865 21.427 131.838 18.5271
18362 Sn 372.139 35.7786 371.208 33.0012
18362 Bi1 992.678 67.1876 992.732 59.9955
18362 Bi2 493.306 48.4678 493.132 47.062
18363 Ce 131.336 21.4762 131.813 20.4874
18363 Sn 371.558 33.9679 372.799 30.957
18363 Bi1 993.718 60.9089 992.788 58.5412
18363 Bi2 492.861 49.1857 492.319 43.7519
18364 Sn 370.887 33.5578 372.301 31.5493
18364 Bi1 991.663 63.4117 993.431 56.1131
18364 Bi2 493.081 46.7567 492.656 42.6343
18365 Sn 371.889 34.7724 372.463 31.2254
18365 Bi1 993.073 64.2229 993.017 56.9974
18365 Bi2 494.73 42.0431 490.219 39.8839
18367 Bi1 992.557 65.1941 992.718 59.7034
18367 Bi2 500.509 54.9547 490.065 37.8434
18370 In 172.215 29.0038 180.385 28.2255
18371 In 172.123 29.1621 180.068 30.0847
18372 In 171.933 30.4535 179.883 30.4165
18373 In 172.707 30.0088 179.706 29.4906
18374 In 172.613 29.0389 180.223 28.9086
18375 In 172.975 29.0847 180.187 28.6231
18376 In 172.543 29.6027 180.2 29.8719
18380 In 180.017 30.1719 173.124 30.3823
18381 In 179.731 28.6852 172.784 28.8496
18382 In 179.768 28.64 172.934 29.4014
18383 In 179.725 29.3933 172.366 29.7247
18384 In 180.308 29.0252 172.813 30.2324
18385 In 179.987 29.6483 172.551 30.1927
18386 In 179.502 30.0106 172.297 30.4619
