18357 Ce 130.495 24.5407 131.153 23.4346
18358 Ce 131.295 24.1436 131.086 23.4718
18359 Ce 130.998 23.5061 131.892 22.5464
18359 Sn 371.165 36.2927 371.861 32.9068
18360 Ce 131.018 23.8783 131.465 22.7791
18360 Sn 371.414 35.7 371.932 32.1058
18361 Ce 131.505 24.3039 131.729 22.0555
18361 Sn 371.71 34.4568 372.484 31.5145
18361 Bi1 994.274 69.6414 995.399 62.7488
18361 Bi2 499.456 57.5171 498.013 52.7784
18362 Ce 130.967 23.8477 131.812 22.2513
18362 Sn 371.859 34.3024 372.547 30.8639
18362 Bi1 994.2 66.0401 994.69 61.2326
18362 Bi2 497.499 55.7238 498.201 48.6186
18363 Ce 130.768 24.9178 131.389 22.644
18363 Sn 371.466 34.6986 371.829 31.57
18363 Bi1 994.313 65.2376 995.349 59.8958
18363 Bi2 497.895 55.074 497.613 52.2786
18364 Sn 371.654 34.5099 372.385 31.1758
18364 Bi1 994.547 64.6796 994.856 59.7639
18364 Bi2 502.486 55.7397 496.492 50.963
18365 Sn 371.553 35.2126 372.559 31.4324
18365 Bi1 994.166 64.6573 994.812 59.7059
18365 Bi2 498.484 53.3288 497.913 50.8925
18367 Bi1 993.856 65.9606 994.318 60.5208
18367 Bi2 498.38 55.3376 497.022 50.6904
18370 In 172.483 29.226 181.14 27.3432
18371 In 172.422 29.8293 180.619 28.1349
18372 In 171.996 30.7569 180.572 28.719
18373 In 172.706 29.1779 181.053 27.4951
18374 In 172.629 29.1724 180.929 27.4727
18375 In 172.623 29.0748 181.111 27.4069
18376 In 172.33 29.9459 180.876 28.2467
18380 In 180.02 29.7212 173.086 28.4233
18381 In 180.193 29.0818 173.336 27.5566
18382 In 180.083 29.0395 173.377 27.6739
18383 In 180.173 29.2354 173.18 28.1514
18384 In 180.063 29.1811 173.098 28.2946
18385 In 180.046 29.4212 173.082 28.3611
18386 In 179.615 30.2531 172.89 29.0821
