18357 Ce 122.141 25.6086 123.311 23.3406
18358 Ce 123.06 23.5235 123.66 22.2725
18359 Ce 123.057 24.55 123.757 22.1728
18359 Sn 362.944 38.3783 363.493 34.1861
18360 Ce 123.198 23.7081 123.771 22.108
18360 Sn 362.553 37.8589 363.638 33.8441
18361 Ce 122.937 23.4446 123.617 22.0393
18361 Sn 362.543 36.8523 363.628 33.3386
18361 Bi1 983.906 70.8321 983.583 63.8065
18361 Bi2 489.988 55.3628 487.893 47.3521
18362 Ce 123.014 24.005 123.857 22.5279
18362 Sn 363.174 36.5668 363.787 32.9169
18362 Bi1 984.281 68.4758 983.46 63.0772
18362 Bi2 489.022 51.656 486.832 45.5052
18363 Ce 123.037 24.248 123.674 22.5542
18363 Sn 363.507 35.6501 364.001 32.6333
18363 Bi1 984.438 67.1046 984.096 61.6264
18363 Bi2 488.285 50.123 487.325 45.9453
18364 Sn 363.123 36.3579 363.661 32.8789
18364 Bi1 983.85 66.8332 983.609 61.251
18364 Bi2 487.135 49.4505 487.284 44.6366
18365 Sn 362.99 36.961 364.104 32.9978
18365 Bi1 984.286 66.062 983.896 60.4844
18365 Bi2 486.613 47.8868 486.772 45.6136
18367 Bi1 983.804 66.979 983.569 61.6923
18367 Bi2 487.938 50.3849 487.401 44.4105
18370 In 172.438 29.3946 180.856 27.3334
18371 In 171.985 30.1446 180.513 27.8124
18372 In 171.838 31.1465 180.275 28.5737
18373 In 171.93 29.9812 180.618 27.724
18374 In 172.287 29.5789 180.701 27.3214
18375 In 172.377 29.7259 180.854 27.1378
18376 In 172.236 30.1773 180.567 27.9979
18380 In 179.502 30.1412 172.745 28.4979
18381 In 179.918 29.2343 173.285 27.6053
18382 In 179.906 29.2077 173.073 27.6685
18383 In 179.908 29.4664 173.359 27.5621
18384 In 179.772 29.2892 173.277 27.7051
18385 In 179.856 29.8352 173.045 28.1464
18386 In 179.474 30.8016 172.487 29.0106
