18357 Ce 133.184 22.6348 132.966 21.7754
18358 Ce 133.052 22.2925 133.459 21.0461
18359 Ce 133.721 21.8343 133.654 20.1283
18359 Sn 372.421 34.3371 373.279 31.8216
18360 Ce 133.788 21.9766 133.97 20.1402
18360 Sn 373.321 33.0779 373.679 31.0613
18361 Ce 133.633 21.4507 133.58 20.0142
18361 Sn 372.955 32.1369 373.106 31.0457
18361 Bi1 996.013 65.8946 996.663 63.5363
18361 Bi2 500.006 55.4524 498.711 53.5
18362 Ce 133.404 21.8483 133.437 20.5737
18362 Sn 372.778 32.6202 373.149 30.2967
18362 Bi1 995.83 64.8688 996.459 61.6744
18362 Bi2 501.07 54.974 500.211 52.4861
18363 Ce 132.967 22.693 132.688 20.5437
18363 Sn 373.121 32.5488 373.446 29.5412
18363 Bi1 995.836 62.4763 996.661 60.5277
18363 Bi2 499.798 54.3091 500.404 51.4114
18364 Sn 372.611 32.1861 373.618 29.8052
18364 Bi1 995.932 62.3605 996.199 59.0632
18364 Bi2 499.974 54.2973 499.933 51.0365
18365 Sn 373.286 33.6172 373.531 30.2916
18365 Bi1 995.779 63.4124 996.649 59.5168
18365 Bi2 499.077 53.7582 500.502 51.1418
18367 Bi1 995.844 64.131 995.966 59.6894
18367 Bi2 500.52 56.1077 500.174 50.9722
18370 In 174.153 27.6769 182.211 28.0756
18371 In 174.395 27.8681 181.778 29.188
18372 In 173.884 28.9886 181.797 29.3858
18373 In 174.489 27.5508 182.264 28.6063
18374 In 174.767 27.3865 182.327 28.278
18375 In 174.482 27.6396 182.11 28.0625
18376 In 174.167 28.3232 182.132 28.6438
18380 In 181.895 28.0185 174.331 29.2255
18381 In 182.106 27.3813 174.309 28.4194
18382 In 182.278 26.9534 174.441 28.4078
18383 In 182.12 27.3712 174.384 28.658
18384 In 182.234 27.1544 174.238 29.0433
18385 In 182.112 27.5893 174.163 29.7364
18386 In 181.926 28.1362 174.273 29.4249
