18357 Ce 131.983 23.8922 132.749 22.1878
18358 Ce 133.857 22.5504 133.78 21.3723
18359 Ce 133.571 22.2544 133.835 21.403
18359 Sn 372.091 36.1927 372.799 33.2213
18360 Ce 133.45 22.6621 133.888 21.0478
18360 Sn 372.839 35.267 373.203 32.2578
18361 Ce 133.057 22.8881 133.554 20.4394
18361 Sn 372.769 34.4758 373.047 31.0778
18361 Bi1 995.99 69.5723 996.448 65.635
18361 Bi2 500.241 55.6067 499.456 53.6745
18362 Ce 133.972 22.2299 134.615 20.5119
18362 Sn 372.936 34.0309 373.266 30.8818
18362 Bi1 995.968 67.0422 996.871 62.9333
18362 Bi2 500.666 58.0709 499.559 53.8798
18363 Ce 132.78 23.5099 133.357 21.4007
18363 Sn 372.857 33.6467 373.339 30.8208
18363 Bi1 996.36 65.7158 996.513 61.5053
18363 Bi2 499.929 56.5022 498.847 53.0423
18364 Sn 372.679 34.1317 373.426 30.9852
18364 Bi1 995.963 65.0544 996.098 61.1881
18364 Bi2 500.598 56.3289 499.691 52.197
18365 Sn 372.619 35.6451 373.24 31.2121
18365 Bi1 995.796 65.5479 996.425 61.4201
18365 Bi2 500.305 55.3408 500.438 52.757
18367 Bi1 995.5 66.9349 996.472 61.5857
18367 Bi2 500.181 56.7898 500.151 52.9944
18370 In 174.056 28.4906 182.643 26.4843
18371 In 173.856 28.6543 182.436 26.8423
18372 In 173.872 29.569 182.294 27.4475
18373 In 173.889 28.6429 182.397 26.3942
18374 In 174.11 28.4499 182.426 26.4399
18375 In 174.07 28.7309 182.573 26.4018
18376 In 174.31 29.1617 182.591 26.6018
18380 In 181.679 28.7395 174.465 27.3167
18381 In 181.93 28.2177 174.546 26.8608
18382 In 181.896 28.0692 174.837 26.5543
18383 In 181.866 28.2239 174.734 27.0127
18384 In 181.763 28.3903 174.526 27.15
18385 In 181.729 28.3996 174.65 27.3287
18386 In 181.813 29.2795 174.536 27.6502
