18357 Ce 127.529 22.7826
18358 Ce 131.465 22.0951
18359 Ce 132.106 21.9143
18359 Sn 365.069 36.9033
18360 Ce 131.983 22.3171
18360 Sn 366.478 35.3309
18361 Ce 130.913 20.5677
18361 Sn 366.54 36.0196
18361 Bi1 978.157 73.9498
18361 Bi2 487.013 54.3915
18362 Ce 132.641 21.6527
18362 Sn 375.08 34.9496
18362 Bi1 980.798 69.285
18362 Bi2 486.531 51.8228
18363 Ce 131.925 21.6509
18363 Sn 368.544 34.71
18363 Bi1 988.696 69.3682
18363 Bi2 497.507 57.4635
18364 Sn 374.632 34.6349
18364 Bi1 991.987 66.4766
18364 Bi2 493.483 48.9693
18365 Sn 372.519 35.1821
18365 Bi1 989.911 63.9642
18365 Bi2 491.628 46.3134
18367 Bi1 1001.05 68.4331
18367 Bi2 496.509 47.997
18370 In 175.654 29.9099
18371 In 176.909 31.6768
18372 In 179.613 32.0568
18373 In 177.436 30.649
18374 In 176.071 30.4217
18375 In 176.846 30.0083
18376 In 178.096 30.504
18380 In 178.673 29.6754
18381 In 177.42 28.897
18382 In 176.502 30.2163
18383 In 176.698 30.3943
18384 In 177.335 30.3866
18385 In 177.49 30.4912
18386 In 178.046 31.1818
