18357 Ce 133.337 22.9277 133.844 21.165
18358 Ce 133.848 22.0626 134.175 20.9987
18359 Ce 133.317 22.2714 133.498 20.3913
18359 Sn 372.377 35.3641 373.628 32.324
18360 Ce 133.464 22.0705 133.584 19.9375
18360 Sn 372.703 34.3407 373.363 31.5285
18361 Ce 133.785 21.5616 133.477 19.7343
18361 Sn 372.541 33.7893 373.974 29.8084
18361 Bi1 996.233 68.1658 996.767 65.0415
18361 Bi2 500.653 59.042 501.071 53.9825
18362 Ce 134.392 21.7506 134.239 19.7423
18362 Sn 373.228 33.5487 373.438 30.3105
18362 Bi1 995.975 65.8127 996.549 62.4998
18362 Bi2 499.93 56.3203 500.104 52.9845
18363 Ce 133.294 22.7001 133.37 20.3998
18363 Sn 373.145 33.1889 373.952 29.8909
18363 Bi1 996.416 64.4583 996.778 59.8832
18363 Bi2 500.253 53.6002 499.125 51.6953
18364 Sn 373.086 33.0549 373.377 29.9121
18364 Bi1 996.379 63.5952 996.509 59.8523
18364 Bi2 499.839 54.1742 499.293 51.0411
18365 Sn 373.06 34.3524 373.383 30.8678
18365 Bi1 995.721 64.3685 996.686 59.4166
18365 Bi2 499.669 54.5025 500.734 51.6034
18367 Bi1 995.989 65.5949 996.203 59.8416
18367 Bi2 500.348 55.7795 500.187 51.6779
18370 In 174.33 27.9378 182.808 25.948
18371 In 174.268 28.4572 182.681 26.4908
18372 In 173.904 29.0823 182.384 27.1547
18373 In 174.233 28.1046 182.859 26.0383
18374 In 174.433 27.6012 182.706 26.2868
18375 In 174.247 27.9872 182.725 25.9685
18376 In 173.857 29.0647 182.362 26.4551
18380 In 181.879 28.6224 174.932 26.7248
18381 In 181.842 27.7227 174.779 26.4143
18382 In 182.209 27.5838 174.906 26.3268
18383 In 182.128 27.6634 175.112 26.1467
18384 In 182.324 27.5994 174.882 26.5328
18385 In 181.951 27.9766 174.924 26.7369
18386 In 181.986 28.6681 174.795 27.4593
