18357 Ce 122.196 25.5688 123.269 23.4177
18358 Ce 122.974 23.5856 123.694 22.2386
18359 Ce 123.05 24.5598 123.696 22.2192
18359 Sn 362.942 38.3914 363.504 34.1741
18360 Ce 123.187 23.6941 123.709 22.1514
18360 Sn 362.555 37.8595 363.637 33.8449
18361 Ce 122.917 23.4903 123.535 22.1289
18361 Sn 362.53 36.8707 363.618 33.3443
18361 Bi1 983.911 70.854 983.576 63.8396
18361 Bi2 490.005 55.3793 487.841 47.368
18362 Ce 123.15 23.8794 123.813 22.5375
18362 Sn 363.172 36.5578 363.789 32.9101
18362 Bi1 984.308 68.4601 983.478 63.0627
18362 Bi2 489.003 51.6446 486.843 45.5067
18363 Ce 123.299 24.1322 123.639 22.5577
18363 Sn 363.493 35.6551 364.004 32.63
18363 Bi1 984.428 67.1207 984.089 61.6274
18363 Bi2 488.308 50.1189 487.335 45.957
18364 Sn 363.13 36.367 363.662 32.8815
18364 Bi1 983.843 66.8393 983.608 61.2649
18364 Bi2 487.121 49.4345 487.276 44.6419
18365 Sn 363.001 36.9642 364.103 32.996
18365 Bi1 984.298 66.0589 983.89 60.4921
18365 Bi2 486.593 47.8848 486.762 45.6157
18367 Bi1 983.797 66.9865 983.558 61.689
18367 Bi2 487.913 50.3808 487.412 44.4167
18370 In 172.438 29.3946 180.856 27.3334
18371 In 171.985 30.1446 180.513 27.8124
18372 In 171.838 31.1465 180.275 28.5737
18373 In 171.93 29.9812 180.618 27.724
18374 In 172.287 29.5789 180.701 27.3214
18375 In 172.377 29.7259 180.854 27.1378
18376 In 172.236 30.1773 180.567 27.9979
18380 In 179.502 30.1412 172.745 28.4979
18381 In 179.918 29.2343 173.285 27.6053
18382 In 179.906 29.2077 173.073 27.6685
18383 In 179.908 29.4664 173.359 27.5621
18384 In 179.772 29.2892 173.277 27.7051
18385 In 179.856 29.8352 173.045 28.1464
18386 In 179.474 30.8016 172.487 29.0106
