18357 Ce 122.865 24.1142 123.179 23.5188
18358 Ce 122.857 24.7987 123.539 22.7957
18359 Ce 122.858 23.5259 123.291 22.6652
18359 Sn 362.499 38.5669 363.578 34.4216
18360 Ce 122.925 24.1491 123.685 22.7942
18360 Sn 363.15 37.591 363.665 33.8125
18361 Ce 123.17 23.3772 123.676 22.2431
18361 Sn 363.378 36.1868 364.065 32.7367
18361 Bi1 983.491 71.2755 984.153 63.9879
18361 Bi2 489.064 54.2743 487.924 48.8025
18362 Ce 123.123 23.6035 123.822 22.5344
18362 Sn 362.808 36.4295 363.315 32.2918
18362 Bi1 983.807 68.9205 983.326 62.6491
18362 Bi2 488.744 52.3668 487.477 46.4237
18363 Ce 122.953 24.2405 123.433 22.8614
18363 Sn 362.86 36.0696 363.775 32.2003
18363 Bi1 983.903 67.4403 983.965 61.9985
18363 Bi2 488.966 50.7755 486.673 44.5591
18364 Sn 362.964 36.3364 363.408 33.0225
18364 Bi1 984.675 66.5932 983.796 61.0851
18364 Bi2 487.213 50.2548 487.432 44.8235
18365 Sn 362.935 37.0115 363.973 32.9828
18365 Bi1 984.402 65.958 984.217 60.3771
18365 Bi2 488.541 49.2718 487.151 44.6287
18367 Bi1 983.942 67.0902 983.951 61.7243
18367 Bi2 487.831 49.7479 486.133 44.1188
18370 In 172.438 29.3946 180.856 27.3334
18371 In 171.985 30.1446 180.513 27.8124
18372 In 171.838 31.1465 180.275 28.5737
18373 In 171.93 29.9812 180.618 27.724
18374 In 172.287 29.5789 180.701 27.3214
18375 In 172.377 29.7259 180.854 27.1378
18376 In 172.236 30.1773 180.567 27.9979
18380 In 179.502 30.1412 172.745 28.4979
18381 In 179.918 29.2343 173.285 27.6053
18382 In 179.906 29.2077 173.073 27.6685
18383 In 179.908 29.4664 173.359 27.5621
18384 In 179.772 29.2892 173.277 27.7051
18385 In 179.856 29.8352 173.045 28.1464
18386 In 179.474 30.8016 172.487 29.0106
