18357 Ce 133.805 24.1275 133.387 20.8923
18358 Ce 133.506 22.6312 133.182 21.3767
18359 Ce 133.554 22.19 133.768 20.4843
18359 Sn 372.748 36.6283 373.168 32.7916
18360 Ce 132.891 22.4682 132.872 21.4252
18360 Sn 372.548 35.3141 372.905 32.196
18361 Ce 133.165 22.3622 133.81 20.1822
18361 Sn 372.954 34.3863 373.4 31.0883
18361 Bi1 996.371 70.1251 996.853 64.43
18361 Bi2 500.625 60.6841 500.528 53.0056
18362 Ce 133.327 22.8135 133.681 20.163
18362 Sn 372.959 34.7019 373.438 31.0555
18362 Bi1 996.261 67.0344 996.474 62.2418
18362 Bi2 500.345 56.0418 500.327 53.6017
18363 Ce 132.538 23.2826 132.917 20.9395
18363 Sn 372.835 34.1218 373.532 30.773
18363 Bi1 995.616 65.7553 996.014 61.6722
18363 Bi2 500.813 55.8167 499.045 52.1719
18364 Sn 372.44 34.1857 373.253 30.9228
18364 Bi1 996.063 65.7732 996.671 61.0546
18364 Bi2 500.716 55.1246 500.253 51.0903
18365 Sn 372.659 35.4819 373.226 31.0966
18365 Bi1 995.759 65.227 996.408 60.8097
18365 Bi2 501.26 55.0488 500.24 52.0888
18367 Bi1 995.868 67.0762 996.499 60.6897
18367 Bi2 500.191 56.7965 500.69 51.8265
18370 In 174.221 28.3223 182.619 26.3102
18371 In 173.836 29.0642 182.523 26.7913
18372 In 173.533 29.7228 182.464 27.3058
18373 In 173.822 28.8104 182.637 26.2489
18374 In 173.893 28.463 182.425 26.5028
18375 In 174.036 28.3686 182.482 26.3436
18376 In 174.067 29.2344 182.469 26.6937
18380 In 182.036 28.8171 174.844 27.2822
18381 In 182.087 28.0949 174.857 27.066
18382 In 181.735 28.085 174.631 26.9349
18383 In 181.895 28.3166 174.734 27.0677
18384 In 181.934 28.2191 174.454 26.9599
18385 In 181.794 28.7776 174.759 27.1388
18386 In 181.677 29.2336 174.457 27.8856
