18357 Ce 132.911 22.8835 133.462 22.1412
18358 Ce 133.368 22.5918 134.021 21.098
18359 Ce 132.911 22.7607 133.49 20.1752
18359 Sn 372.843 36.3795 373.123 32.6364
18360 Ce 133.297 22.7624 133.842 20.9955
18360 Sn 372.707 35.4562 373.608 31.6577
18361 Ce 133.367 22.1943 133.231 20.3105
18361 Sn 372.97 34.606 372.937 30.8495
18361 Bi1 995.719 70.4054 996.833 65.0074
18361 Bi2 500.077 58.752 501.07 54.4476
18362 Ce 133.862 22.8254 134.077 20.1701
18362 Sn 372.625 34.7343 373.767 30.5121
18362 Bi1 995.544 67.6564 996.636 61.5698
18362 Bi2 500.417 55.3995 500.616 54.4523
18363 Ce 133.012 23.2708 133.477 20.7884
18363 Sn 372.575 34.4541 373.214 30.2127
18363 Bi1 995.604 66.6713 996.493 61.5147
18363 Bi2 500.696 55.4006 499.164 51.9588
18364 Sn 372.74 34.0241 373.618 30.4455
18364 Bi1 995.888 65.6114 996.448 60.7252
18364 Bi2 500.487 55.5515 499.389 51.0951
18365 Sn 372.222 35.7518 373.43 31.1749
18365 Bi1 995.86 65.7147 996.285 60.3249
18365 Bi2 501.003 55.4697 500.317 52.4275
18367 Bi1 995.788 66.7076 996.575 61.1737
18367 Bi2 500.232 56.7732 498.964 51.8175
18370 In 174.164 28.192 182.499 26.2298
18371 In 174.067 28.9514 182.454 26.8
18372 In 173.749 30.069 182.555 27.4235
18373 In 174.136 28.6863 182.625 26.4341
18374 In 174.171 28.724 182.558 26.4772
18375 In 173.953 28.4575 182.682 26.4342
18376 In 173.813 29.1787 182.32 26.7604
18380 In 181.707 28.9965 174.435 27.3403
18381 In 181.736 28.2182 174.801 26.6502
18382 In 181.919 28.1026 174.84 26.9449
18383 In 181.81 28.4597 174.73 27.1066
18384 In 182.006 28.3499 174.955 26.7585
18385 In 181.945 28.6211 174.64 27.3225
18386 In 181.646 29.5173 174.507 27.8933
