18357 Ce 130.823 20.6328 131.058 19.8932
18358 Ce 132.013 22.1127 132.089 19.6186
18359 Ce 131.373 20.7764 131.437 20.5342
18359 Sn 371.042 33.7549 372.335 29.5657
18360 Ce 132.223 20.3457 131.919 18.8789
18360 Sn 371.561 32.5124 372.761 29.9876
18361 Ce 131.147 22.4437 132.619 19.5645
18361 Sn 372.671 31.4626 373.209 28.0074
18361 Bi1 992.895 61.5754 991.496 55.2262
18361 Bi2 492.156 43.2209 490.699 38.2565
18362 Ce 131.584 20.1274 131.052 20.1373
18362 Sn 372.58 32.7391 372.861 29.7981
18362 Bi1 991.052 58.7686 991.719 54.3246
18362 Bi2 491.913 43.4191 488.464 37.7388
18363 Ce 131.78 22.5364 132.527 19.9068
18363 Sn 372.488 32.126 372.969 28.7008
18363 Bi1 991.553 57.7215 991.214 53.3258
18363 Bi2 490.585 41.2757 491.606 38.0844
18364 Sn 371.592 30.9756 372.206 29.5562
18364 Bi1 991.116 56.9235 992.171 50.531
18364 Bi2 490.645 40.9703 497.742 46.7527
18365 Sn 371.99 33.0783 372.687 29.3377
18365 Bi1 992.589 58.6995 991.759 50.3599
18365 Bi2 490.006 38.3106 490.458 35.1066
18367 Bi1 992.371 58.9699 991.227 50.7823
18367 Bi2 492.172 43.647 490.697 40.0756
18370 In 173.171 28.8971 180.972 28.4601
18371 In 172.958 28.7994 180.586 29.4387
18372 In 172.693 28.286 180.568 29.9896
18373 In 172.998 28.3278 180.57 28.7657
18374 In 172.797 28.253 180.855 28.3811
18375 In 173.236 27.749 181.187 28.3728
18376 In 172.613 28.5584 180.672 28.9439
18380 In 180.564 27.6567 173.157 29.7284
18381 In 180.697 27.5951 174.169 27.9069
18382 In 180.645 27.1685 172.779 28.219
18383 In 180.594 27.1178 173.589 28.8929
18384 In 180.686 27.4821 173.289 29.7795
18385 In 180.741 28.3632 173.048 28.9755
18386 In 180.585 28.6457 173.081 28.5453
