18357 Ce 133.072 23.2062 133.679 21.3893
18358 Ce 133.018 22.6653 132.781 20.836
18359 Ce 133.723 21.6188 134.164 21.0934
18359 Sn 372.598 36.0798 373.083 33.198
18360 Ce 133.301 22.6422 133.431 20.2876
18360 Sn 372.68 35.0959 373.115 32.0935
18361 Ce 133.608 22.115 134.309 21.1386
18361 Sn 372.943 34.36 373.665 30.8012
18361 Bi1 995.913 69.3452 996.799 65.2373
18361 Bi2 499.621 56.3526 500.193 54.5556
18362 Ce 133.066 22.7621 133.082 20.6956
18362 Sn 372.453 34.0781 373.368 30.8914
18362 Bi1 995.331 66.5308 996.413 62.797
18362 Bi2 500.813 57.6784 499.924 54.2175
18363 Ce 132.898 24.2933 133.544 20.4641
18363 Sn 373.127 33.5968 373.549 31.2435
18363 Bi1 996.055 66.1679 996.517 61.3445
18363 Bi2 500.138 56.3094 500.483 52.5862
18364 Sn 372.877 34.1411 373.535 31.0424
18364 Bi1 995.841 65.0154 996.185 61.4132
18364 Bi2 500.734 55.0137 501.47 52.1754
18365 Sn 372.391 34.9903 373.174 31.2077
18365 Bi1 996.212 64.2147 996.907 60.5726
18365 Bi2 500.292 55.7417 500.77 52.0668
18367 Bi1 995.898 66.6116 996.504 61.6489
18367 Bi2 500.073 55.6038 500.19 52.415
18370 In 174.402 27.996 182.747 26.3494
18371 In 174.061 28.6181 182.573 26.7484
18372 In 173.732 29.6824 182.225 27.5519
18373 In 173.945 28.5152 182.454 26.36
18374 In 174.211 28.4582 182.739 26.6141
18375 In 174.206 28.1569 182.592 26.3867
18376 In 174.107 28.9497 182.761 26.7255
18380 In 182.067 28.7534 174.577 27.4783
18381 In 182.007 27.8191 174.766 27.02
18382 In 182.059 27.8457 174.723 26.9286
18383 In 181.964 27.8105 174.635 26.9782
18384 In 182.035 28.0353 174.644 26.9115
18385 In 181.686 28.4858 174.626 27.2835
18386 In 181.68 29.333 174.602 27.8606
