18357 Ce 122.96 23.7958 123.392 21.282
18358 Ce 123.505 22.3662 123.636 20.577
18359 Ce 123.505 22.0775 124.258 19.7454
18359 Sn 362.787 36.0612 363.742 32.4764
18360 Ce 123.513 21.5079 123.893 20.2845
18360 Sn 363.517 34.2923 364.044 31.5197
18361 Ce 123.117 21.789 123.914 19.9742
18361 Sn 363.733 33.5846 364.191 30.6759
18361 Bi1 984.557 65.7452 983.699 61.9315
18361 Bi2 489.181 51.1084 485.947 44.104
18362 Ce 123.616 22.0648 123.939 19.8047
18362 Sn 363.815 33.6166 364.62 30.182
18362 Bi1 984.242 64.1856 983.614 59.877
18362 Bi2 487.63 47.1743 485.896 43.1559
18363 Ce 123.542 22.7049 124.33 20.1437
18363 Sn 363.724 33.4073 364.363 30.3744
18363 Bi1 984.344 62.6948 983.59 59.0273
18363 Bi2 487.285 46.0306 486.067 41.6695
18364 Sn 363.328 34.0535 363.948 30.7392
18364 Bi1 984.048 64.0531 983.5 58.1696
18364 Bi2 487.42 46.5053 485.955 42.5836
18365 Sn 363.139 34.6213 364.505 30.8907
18365 Bi1 984.341 62.6172 983.555 59.1483
18365 Bi2 487.323 45.7362 486.289 41.2335
18367 Bi1 984.301 64.8272 983.66 58.1053
18367 Bi2 486.8 46.3288 485.246 40.2133
18370 In 172.438 29.3946 180.856 27.3334
18371 In 171.985 30.1446 180.513 27.8124
18372 In 171.838 31.1465 180.275 28.5737
18373 In 171.93 29.9812 180.618 27.724
18374 In 172.287 29.5789 180.701 27.3214
18375 In 172.377 29.7259 180.854 27.1378
18376 In 172.236 30.1773 180.567 27.9979
18380 In 179.502 30.1412 172.745 28.4979
18381 In 179.918 29.2343 173.285 27.6053
18382 In 179.906 29.2077 173.073 27.6685
18383 In 179.908 29.4664 173.359 27.5621
18384 In 179.772 29.2892 173.277 27.7051
18385 In 179.856 29.8352 173.045 28.1464
18386 In 179.474 30.8016 172.487 29.0106
