18357 Ce 130.89 23.3197 132.037 22.4045
18358 Ce 131.126 22.6439 131.601 21.5613
18359 Ce 131.421 23.0048 131.996 21.1375
18359 Sn 371.384 34.2655 372.481 31.5427
18360 Ce 131.499 22.7527 131.787 21.1887
18360 Sn 371.806 32.9532 372.646 30.3322
18361 Ce 131.544 22.6478 131.98 21.0578
18361 Sn 372.123 32.3465 372.847 29.7122
18361 Bi1 994.456 66.4917 994.834 61.0336
18361 Bi2 497.586 51.5437 498.077 51.9742
18362 Ce 131.706 22.5257 131.83 21.3648
18362 Sn 371.773 33.5096 372.9 29.547
18362 Bi1 994.294 63.3122 994.721 58.7854
18362 Bi2 498.153 50.2972 496.62 50.0707
18363 Ce 131.83 22.9288 131.652 21.9408
18363 Sn 371.9 32.9781 372.556 29.3495
18363 Bi1 994.085 62.3739 994.559 58.5087
18363 Bi2 498.225 49.7647 497.535 48.9864
18364 Sn 371.962 32.5146 372.584 29.6931
18364 Bi1 994.338 61.9834 994.755 57.7252
18364 Bi2 496.793 52.2909 497.486 49.556
18365 Sn 371.497 34.1101 372.607 29.9309
18365 Bi1 994.04 61.2798 994.491 56.8068
18365 Bi2 497.329 52.8226 497.045 48.8425
18367 Bi1 994.186 62.4807 994.574 57.853
18367 Bi2 497.627 53.2867 497.52 49.8302
18370 In 172.844 28.4382 180.763 28.3305
18371 In 172.736 28.8103 180.224 29.9588
18372 In 172.517 29.6368 180.129 29.9052
18373 In 172.958 28.3795 180.391 29.3871
18374 In 172.674 28.5875 180.723 28.9474
18375 In 172.753 28.1685 180.758 28.323
18376 In 172.379 29.134 180.479 28.9757
18380 In 180.462 28.3936 172.741 29.5899
18381 In 180.522 28.1061 173.032 28.8146
18382 In 180.47 28.09 172.9 28.6261
18383 In 180.454 28.152 173.042 29.1262
18384 In 180.484 28.1123 172.496 29.7518
18385 In 180.475 28.4839 172.506 30.1012
18386 In 180.186 28.9724 172.518 30.1401
