18357 Ce 132.896 23.2333 133.437 21.5988
18358 Ce 133.443 22.7269 133.516 21.7148
18359 Ce 133.951 22.2216 133.833 21.3538
18359 Sn 372.35 35.8689 372.572 33.282
18360 Ce 133.073 22.5748 133.306 20.4407
18360 Sn 372.762 35.3143 373.334 32.0978
18361 Ce 133.734 21.9275 133.445 20.4206
18361 Sn 373.365 33.959 373.085 31.327
18361 Bi1 996.168 69.4371 996.205 64.3919
18361 Bi2 499.948 57.9194 500.056 54.2232
18362 Ce 134.153 21.685 134.11 20.0966
18362 Sn 373.131 33.7765 373.533 30.9877
18362 Bi1 996.144 66.3654 996.524 63.2608
18362 Bi2 500.935 56.3473 498.924 54.0031
18363 Ce 132.78 22.8328 133.393 21.1914
18363 Sn 373.227 33.6929 373.9 30.7292
18363 Bi1 995.707 65.2997 996.468 61.6538
18363 Bi2 500.009 55.4863 499.772 52.3872
18364 Sn 372.566 34.1374 373.173 30.6474
18364 Bi1 995.633 65.1051 996.219 60.1775
18364 Bi2 500.275 55.5317 499.114 52.9103
18365 Sn 372.637 35.3645 373.205 31.2554
18365 Bi1 995.852 64.8532 996.397 60.9379
18365 Bi2 500.177 53.7783 500.434 53.5806
18367 Bi1 995.907 65.756 996.329 61.7877
18367 Bi2 500.641 55.5119 500.014 52.7968
18370 In 174.21 28.0489 182.684 26.2137
18371 In 174.084 28.8317 182.572 26.7827
18372 In 173.787 29.5368 182.349 27.5819
18373 In 174.144 28.2772 182.507 26.6492
18374 In 174.072 28.363 182.53 26.521
18375 In 174.238 28.2958 182.757 26.3325
18376 In 174.275 28.8545 182.688 26.9136
18380 In 181.972 28.6939 174.884 27.1779
18381 In 182.022 28.0816 174.934 27.0415
18382 In 182.171 27.652 174.668 26.8621
18383 In 182.051 27.7986 174.663 26.9973
18384 In 182.128 27.8999 174.915 26.9534
18385 In 181.842 28.3269 174.679 27.3553
18386 In 181.78 29.1943 174.515 27.8226
