18357 Ce 130.483 26.141 130.659 20.3136
18358 Ce 130.698 22.4246 132.562 18.1606
18359 Ce 131.539 22.8339 131.334 21.2117
18359 Sn 372.218 35.0691 371.849 33.3253
18360 Ce 131.511 22.9923 131.131 20.8139
18360 Sn 370.943 36.8401 372.559 31.1198
18361 Ce 131.451 22.419 131.86 20.099
18361 Sn 371.57 38.4684 373.288 30.2816
18361 Bi1 993.091 68.5436 992.625 61.4824
18361 Bi2 493.456 53.3657 501.084 56.1023
18362 Ce 131.525 22.5556 132.269 18.4045
18362 Sn 370.953 36.6917 372.389 31.2882
18362 Bi1 991.498 64.8682 993.203 58.6269
18362 Bi2 493.954 52.3375 491.445 42.7148
18363 Ce 130.15 25.8744 131.328 20.3274
18363 Sn 371.123 35.6988 372.539 29.7528
18363 Bi1 992.029 65.4329 992.862 57.0377
18363 Bi2 494.325 48.3535 494.826 43.5207
18364 Sn 372.044 33.6264 372.227 30.7067
18364 Bi1 991.83 65.4769 992.263 55.5015
18364 Bi2 493.654 51.0679 490.943 41.5893
18365 Sn 370.441 35.9176 372.069 32.6761
18365 Bi1 991.43 63.7683 992.321 56.6085
18365 Bi2 493.194 50.9133 491.074 39.2581
18367 Bi1 992.251 67.7401 992.622 56.2274
18367 Bi2 494.916 49.5916 490.929 43.0433
18370 In 172.292 29.1544 180.744 28.5174
18371 In 171.946 30.1136 180.548 29.209
18372 In 171.855 30.3735 180.419 30.02
18373 In 172.448 30.5004 180.134 28.3558
18374 In 172.151 29.8572 180.713 28.173
18375 In 172.823 29.7016 180.534 28.8297
18376 In 171.982 29.8366 180.443 29.0182
18380 In 179.902 30.335 173.026 28.5064
18381 In 180.118 28.7477 172.864 28.8273
18382 In 179.59 29.7286 172.476 27.2505
18383 In 180.047 29.731 173.508 29.4768
18384 In 180.213 29.2148 172.627 29.4981
18385 In 179.638 29.5301 172.536 29.5116
18386 In 179.551 29.6766 172.071 29.1866
