18357 Ce 133.073 24.1798 133.542 22.408
18358 Ce 133.017 22.9159 133.424 20.6199
18359 Ce 132.776 22.3087 133.541 21.2617
18359 Sn 372.786 36.5192 373.139 33.0694
18360 Ce 133.665 22.5991 133.963 20.296
18360 Sn 372.869 35.2918 373.177 32.0542
18361 Ce 133.352 22.4707 132.943 20.7021
18361 Sn 373.116 34.0978 373.632 30.8565
18361 Bi1 996.481 69.7386 996.341 64.9432
18361 Bi2 500.886 59.8717 499.869 54.398
18362 Ce 133.165 22.4289 133.855 20.4814
18362 Sn 372.672 34.774 373.09 30.8152
18362 Bi1 995.489 68.1358 996.203 63.2245
18362 Bi2 499.441 56.4645 500.424 53.5686
18363 Ce 132.921 23.7114 133.229 21.6027
18363 Sn 372.871 34.2819 373.826 30.5377
18363 Bi1 995.688 66.5441 996.569 61.8727
18363 Bi2 500.558 55.7795 499.094 51.8917
18364 Sn 372.772 34.0089 373.473 30.3334
18364 Bi1 995.996 65.6042 996.733 61.0028
18364 Bi2 500.964 55.8734 500.705 52.3381
18365 Sn 372.797 35.2019 373.462 31.4096
18365 Bi1 995.739 64.9216 996.539 60.5608
18365 Bi2 500.652 55.2808 501.321 53.9054
18367 Bi1 995.965 67.177 996.17 60.2386
18367 Bi2 500.017 56.1529 500.544 52.4724
18370 In 173.992 28.3873 182.538 26.3194
18371 In 174.028 29.0285 182.518 26.9788
18372 In 173.761 29.9587 182.444 27.2362
18373 In 174.081 28.688 182.738 26.3554
18374 In 173.92 28.5123 182.508 26.4134
18375 In 174.136 28.3564 182.576 26.4516
18376 In 174.02 28.9628 182.73 26.5537
18380 In 181.867 28.7744 174.717 27.1735
18381 In 181.948 28.2971 174.942 26.8121
18382 In 181.908 28.1299 174.777 26.726
18383 In 181.734 28.3378 174.699 26.8796
18384 In 181.921 28.2009 174.73 26.9523
18385 In 181.913 28.5857 174.746 27.2177
18386 In 181.495 29.5569 174.567 27.7994
