Bi1_East 21914 1.26364
Bi2_East 21914 1.04246
Bi1_East 21915 0.635411
Bi2_East 21915 0.913024
Bi1_East 21916 0.249639
Bi2_East 21916 0.600499
Bi1_East 21917 -0.98298
Ce_East 21917 1.01312
Bi2_East 21917 -1.0544
Bi1_East 21918 0.110495
Ce_East 21918 2.89234
Bi2_East 21918 0.179697
Bi1_East 21919 -0.349764
Ce_East 21919 -0.963992
Sn_East 21919 -1.86458
Bi2_East 21919 -0.30552
Ce_East 21920 -0.151034
Sn_East 21920 -1.0286
Ce_East 21921 1.43852
Sn_East 21921 -2.38333
Sn_East 21922 0.208398
Sn_East 21923 1.04752
