Bi1_East 21914 1.33903
Bi2_East 21914 1.21807
Bi1_East 21915 0.66783
Bi2_East 21915 0.734668
Bi1_East 21916 0.279322
Bi2_East 21916 0.536748
Bi1_East 21917 -1.05691
Ce_East 21917 1.18054
Bi2_East 21917 -0.933646
Bi1_East 21918 0.0591421
Ce_East 21918 2.53266
Bi2_East 21918 0.0480204
Bi1_East 21919 -0.273856
Ce_East 21919 -0.404753
Sn_East 21919 -1.73569
Bi2_East 21919 -0.191329
Ce_East 21920 -0.00149608
Sn_East 21920 -1.02814
Ce_East 21921 1.21811
Sn_East 21921 -2.48035
Sn_East 21922 0.189439
Sn_East 21923 0.874581
