18745 Ce 134.694 22.123 140.365 24.0245
18746 Ce 135.235 22.3516 138.411 23.8952
18747 Ce 135.38 22.7658 139.001 24.2482
18747 Sn 367.601 35.5139 379.888 35.8681
18748 Ce 135.772 22.0327 138.274 22.359
18748 Sn 371.982 35.4638 374.682 35.4665
18750 Ce 135.247 22.508 139.004 21.8775
18750 Sn 375.071 34.5017 372.297 34.1178
18750 Bi1 990.405 68.6973 995.45 72.8015
18750 Bi2 495.836 53.1247 494.761 55.0216
18751 Ce 135.814 23.8701 138.817 23.2988
18751 Sn 374.509 33.4059 375.914 34.0419
18751 Bi1 987.87 65.7203 999.348 66.9727
18751 Bi2 495.181 51.4187 497.794 55.4605
18752 Sn 373.189 33.0701 373.291 33.0032
18752 Bi1 994.847 64.9256 997.057 67.8369
18752 Bi2 497.368 54.1315 496.318 55.0963
18753 Sn 374.51 34.1094 370.059 32.9023
18753 Bi1 1001.98 65.0573 998.069 64.0743
18753 Bi2 497.184 53.0248 499.006 54.0313
18754 Bi1 1005.28 67.4273 990.792 65.2204
18754 Bi2 497.392 54.0856 493.279 52.2041
18755 Bi1 998.726 69.579 987.789 67.2014
18755 Bi2 493.845 54.3623 494.436 53.2297
18759 In 174.967 27.7477 191.202 29.949
18760 In 183.675 27.6154 180.936 30.655
18761 In 176.922 27.6188 190.609 29.4219
18762 In 185.487 27.8352 180.771 29.1497
18763 In 176.602 27.9387 188.234 27.7073
18764 In 183.089 27.894 180.682 27.9729
18765 In 176.872 28.6887 186.754 27.2314
