18745 Ce 131.312 23.051 133.235 25.0855
18746 Ce 132.394 22.9732 131.542 25.2799
18747 Ce 132.923 23.1229 132.319 25.4719
18747 Sn 369.771 36.2631 382.413 36.9667
18748 Ce 133.628 23.1139 131.051 23.815
18748 Sn 374.709 35.803 377.727 36.5645
18750 Ce 133.537 23.4917 131.689 23.1093
18750 Sn 379.099 35.0114 374.771 34.6898
18750 Bi1 994.545 67.7278 995.896 69.8057
18750 Bi2 499.475 54.0128 499.585 56.3417
18751 Ce 133.793 24.7219 131.61 23.3842
18751 Sn 379.169 33.6596 377.02 34.923
18751 Bi1 991.651 64.2928 999.125 64.4064
18751 Bi2 500.126 52.4569 503.751 56.8463
18752 Sn 378.059 33.5029 373.248 33.5377
18752 Bi1 997.904 64.1307 1000.3 65.9983
18752 Bi2 502.992 54.6613 502.067 56.3547
18753 Sn 379.378 34.7789 369.496 33.526
18753 Bi1 1001.91 62.9443 1002.69 62.7217
18753 Bi2 503.763 53.3883 503.41 54.3022
18754 Bi1 1002.5 64.4027 994.445 64.8508
18754 Bi2 503.407 54.3089 495.277 53.7608
18755 Bi1 995.65 66.7462 991.491 66.5273
18755 Bi2 499.75 54.0653 496.529 54.305
18759 In 172.777 28.4295 185.946 31.3295
18760 In 182.099 28.4446 176.288 32.081
18761 In 175.546 28.669 186.193 30.6092
18762 In 184.91 28.6246 176.098 30.2976
18763 In 176.441 28.9697 183.45 28.7328
18764 In 183.394 28.9264 175.049 28.6836
18765 In 176.67 29.6803 181.052 28.2306
