18745 Ce 117.411 21.889 127.442 23.7307
18746 Ce 118.432 22.1006 126.19 24.2375
18747 Ce 119.695 22.8817 127.163 24.4499
18747 Sn 362.858 37.2683 374.258 36.8645
18748 Ce 119.482 22.3676 126.963 23.1268
18748 Sn 364.441 37.0319 371.711 36.5824
18750 Ce 119.39 21.8486 130.916 22.5433
18750 Sn 368.889 36.012 374.961 35.371
18750 Bi1 991.811 68.183 991.013 68.6455
18750 Bi2 490.799 48.7217 495.972 50.1208
18751 Ce 119.987 23.5039 131.698 23.1653
18751 Sn 366.593 34.8969 375.967 35.2835
18751 Bi1 990.833 63.7746 991.429 63.297
18751 Bi2 490.867 47.0244 498.815 50.6282
18752 Sn 365.323 35.1469 377.625 34.2458
18752 Bi1 997.292 63.0511 997.801 64.5181
18752 Bi2 494.257 48.2452 500.407 49.7416
18753 Sn 367.762 35.6468 377.464 35.5025
18753 Bi1 995.889 63.3924 1001.98 62.3204
18753 Bi2 492.667 46.8272 504.548 49.3246
18754 Bi1 992.531 63.1701 1001.08 63.3705
18754 Bi2 489.373 46.8645 499.334 46.7189
18755 Bi1 990.293 67.4195 1005.63 65.3729
18755 Bi2 490.006 47.1073 503.112 47.9926
18759 In 173.549 28.7286 188.101 31.142
18760 In 181.99 28.4363 178.241 31.5884
18761 In 174.804 28.6789 188.046 30.2828
18762 In 184.747 28.6413 178.622 30.2918
18763 In 175.256 29.2412 186.253 28.8112
18764 In 182.662 28.9344 179.116 28.7872
18765 In 175.963 29.7323 186.723 28.5423
