18745 Ce 131.802 23.1695 136.11 24.4773
18746 Ce 131.914 22.8595 134.117 25.465
18747 Ce 131.941 23.2115 135.101 25.4133
18747 Sn 373.863 36.8474 381.701 36.6444
18748 Ce 132.927 22.5849 133.849 24.1139
18748 Sn 375.697 36.5642 377.744 35.986
18750 Ce 132.711 23.6124 135.467 23.0294
18750 Sn 379.875 35.1932 376.382 34.7289
18750 Bi1 998.998 68.0065 993.29 69.4433
18750 Bi2 500.95 48.2877 497.883 49.7826
18751 Ce 132.924 24.9205 136.233 23.6951
18751 Sn 378.203 33.7916 378.506 34.7045
18751 Bi1 989.215 63.555 993.072 63.7906
18751 Bi2 497.226 46.4461 500.584 49.5112
18752 Sn 377.877 33.6183 378.378 33.7313
18752 Bi1 1001.1 63.9868 995.207 64.8446
18752 Bi2 503.114 47.5819 499.9 49.0465
18753 Sn 378.945 34.6208 376.418 34.0506
18753 Bi1 999.544 63.3257 999.128 62.6702
18753 Bi2 500.907 46.0543 504.297 48.0353
18754 Bi1 997.893 63.426 996.092 63.5196
18754 Bi2 499.162 46.9278 499.303 46.8644
18755 Bi1 995.224 66.3445 991.943 64.8938
18755 Bi2 497.961 46.6982 499.464 47.1119
18759 In 173.549 28.7286 188.101 31.142
18760 In 181.99 28.4363 178.241 31.5884
18761 In 174.804 28.6789 188.046 30.2828
18762 In 184.747 28.6413 178.622 30.2918
18763 In 175.256 29.2412 186.253 28.8112
18764 In 182.662 28.9344 179.116 28.7872
18765 In 175.963 29.7323 186.723 28.5423
