18745 Ce 130.834 22.045 132.204 24.353
18746 Ce 132.153 22.7136 129.313 24.3084
18747 Ce 132.474 23.2849 129.984 24.0457
18747 Sn 369.337 36.5911 374.295 36.1111
18748 Ce 133.598 23.2132 128.843 22.7864
18748 Sn 374.864 36.397 366.467 35.4439
18750 Ce 134.113 23.6358 127.63 21.0229
18750 Sn 378.274 35.1144 359.885 33.3163
18750 Bi1 994.621 68.9862 975.091 69.641
18750 Bi2 499.943 53.7716 484.621 54.0537
18751 Ce 134.329 24.4387 126.979 22.0061
18751 Sn 379.076 33.8192 361.334 34.194
18751 Bi1 990.086 64.6469 974.362 65.037
18751 Bi2 498.162 52.1015 485.556 54.5197
18752 Sn 377.399 33.7448 358.124 32.4445
18752 Bi1 995.289 64.125 974.182 66.9859
18752 Bi2 500.554 54.7623 482.509 55.1284
18753 Sn 381.575 34.8627 352.776 31.9365
18753 Bi1 1004.85 64.7683 977.119 63.9143
18753 Bi2 502.999 54.1943 483.352 53.6047
18754 Bi1 1007.96 66.5006 971.253 65.9112
18754 Bi2 505.166 55.0889 477.146 52.4937
18755 Bi1 1007.06 69.1033 966.679 67.5008
18755 Bi2 503.394 54.857 476.099 53.7849
18759 In 172.087 28.2258 183.984 30.5261
18760 In 181.772 28.4218 172.322 30.7815
18761 In 174.957 28.4027 181.747 29.3812
18762 In 184.752 28.6809 170.737 28.8167
18763 In 176.341 29.063 177.002 27.2474
18764 In 183.611 29.0286 168.53 27.2281
18765 In 177.249 29.9494 173.798 26.5131
