18745 Ce 124.407 21.8973 144.544 25.9887
18746 Ce 126.211 22.4215 136.888 27.1695
18747 Ce 126.634 24.3162 136.653 23.839
18747 Sn 367.092 35.6059 398.067 44.8754
18748 Ce 129.552 21.9136 138.811 24.8913
18748 Sn 369.719 35.8833 371.295 34.7755
18749 Ce 127.284 22.6344 136.916 22.2468
18749 Sn 372.809 35.4183 373.629 37.0532
18749 Bi1 973.386 75.5752 988.785 89.7288
18749 Bi2 489.364 57.9404 508.919 54.7244
18750 Ce 129.011 21.0412 139.106 23.4571
18750 Sn 375.146 36.2119 371.168 34.7622
18750 Bi1 982.242 66.4089 966.885 70.7636
18750 Bi2 488.597 43.866 486.786 47.9335
18751 Ce 129.653 24.3133 139.814 24.8849
18751 Sn 373.537 35.2719 372.295 33.514
18751 Bi1 977.208 62.0524 966.356 60.2172
18751 Bi2 487.042 46.862 487.845 49.9392
18752 Sn 373.644 35.0646 375.912 34.7475
18752 Bi1 983.64 63.6286 966.815 61.2488
18752 Bi2 495.706 55.9893 485.721 46.1786
18753 Sn 378.031 34.4205 374.443 35.1197
18753 Bi1 983.622 59.9339 976.71 59.2229
18753 Bi2 490.648 44.2924 495.261 46.1402
18754 Bi1 991.25 60.5736 965.347 59.2502
18754 Bi2 498.943 55.8104 484.551 45.2214
18755 Bi1 981.614 61.5789 968.702 60.1408
18755 Bi2 491.938 45.9921 489.422 47.8615
18759 In 166.778 29.4607 196.097 32.9843
18760 In 175.977 29.1271 180.467 32.2519
18761 In 169.889 29.2353 190.019 29.6273
18762 In 179.859 29.4451 179.779 28.7363
18763 In 170.228 29.5701 185.79 29.0485
18764 In 179.184 28.8702 182.176 30.3863
18765 In 171.728 31.2536 188.327 28.4857
