18745 Ce 119.825 21.7477 121.752 23.6007
18746 Ce 120.965 21.7158 120.498 23.3606
18747 Ce 121.879 22.2243 121.834 24.255
18747 Sn 361.987 36.6092 367.35 36.6766
18748 Ce 121.499 21.664 121.206 22.3929
18748 Sn 363.109 36.5459 364.764 36.3324
18750 Ce 120.989 22.1209 125.099 22.0017
18750 Sn 366.546 35.3338 366.971 35.0142
18750 Bi1 983.616 67.3594 977.862 67.6524
18750 Bi2 488.157 48.4125 488.426 49.9899
18751 Ce 121.083 23.2368 125.303 22.603
18751 Sn 363.462 34.3082 367.633 34.8648
18751 Bi1 981.924 63.1099 977.598 61.8389
18751 Bi2 487.533 46.3138 490.525 49.434
18752 Sn 362.294 34.289 368.111 34.3244
18752 Bi1 988.134 62.1088 981.594 63.5415
18752 Bi2 490.393 47.4982 491.73 49.5635
18753 Sn 364.243 35.1926 368.228 34.5799
18753 Bi1 986.331 62.9135 983.059 60.9484
18753 Bi2 487.792 46.3141 494.26 48.3586
18754 Bi1 983.055 63.0596 980.225 61.8407
18754 Bi2 484.388 46.5318 489.979 47.5084
18755 Bi1 981.477 67.1556 983.956 63.5218
18755 Bi2 484.701 46.6936 492.072 47.3591
18759 In 173.549 28.7286 188.101 31.142
18760 In 181.99 28.4363 178.241 31.5884
18761 In 174.804 28.6789 188.046 30.2828
18762 In 184.747 28.6413 178.622 30.2918
18763 In 175.256 29.2412 186.253 28.8112
18764 In 182.662 28.9344 179.116 28.7872
18765 In 175.963 29.7323 186.723 28.5423
