18745 Ce 128.318 22.2923 130.994 23.7188
18746 Ce 129.62 22.0654 129.205 24.2766
18747 Ce 129.735 22.6159 129.863 24.0719
18747 Sn 359.607 35.1843 370.808 35.7841
18748 Ce 131.03 22.5148 128.186 22.8119
18748 Sn 365.422 35.543 365.106 35.5477
18750 Ce 130.674 22.5083 127.305 21.0639
18750 Sn 368.323 34.2693 360.002 33.3906
18750 Bi1 966.033 67.0644 971.802 69.5719
18750 Bi2 486.301 53.3345 481.624 53.6355
18751 Ce 132.334 24.4735 126.436 21.8346
18751 Sn 371.127 33.4785 362.64 33.8471
18751 Bi1 961.84 62.6771 975.949 65.781
18751 Bi2 485.135 51.0017 486.258 55.6225
18752 Sn 368.885 33.2681 356.812 31.9626
18752 Bi1 969.797 61.5329 979.03 66.9731
18752 Bi2 488.528 53.2281 485.414 55.4448
18753 Sn 369.478 33.8765 351.918 31.9704
18753 Bi1 974.72 62.0018 975.71 63.7986
18753 Bi2 488.742 51.8672 482.797 53.8597
18754 Bi1 972.469 62.3137 968.712 66.0199
18754 Bi2 486.774 53.5692 476.449 53.2118
18755 Bi1 970.442 64.9739 959.904 67.1413
18755 Bi2 487.432 53.2417 473.202 52.7885
18759 In 169.05 27.6622 182.236 30.1217
18760 In 177.887 27.3646 171.961 30.7311
18761 In 171.718 27.6637 181.682 29.4164
18762 In 180.666 28.0377 170.289 28.6988
18763 In 173.3 28.4937 177.47 27.3036
18764 In 179.422 27.9803 167.878 27.1171
18765 In 173.025 28.9701 173.327 26.466
