18745 Ce 126.784 24.3321 134.293 26.5394
18746 Ce 129.114 23.8417 128.892 25.6817
18747 Ce 129.238 24.1834 127.946 24.175
18747 Sn 373.403 36.9927 402.013 47.3295
18748 Ce 130.273 23.6123 127.783 23.1216
18748 Sn 374.994 37.0241 379.428 34.9945
18749 Ce 128.944 24.4313 128.785 23.0614
18749 Sn 376.236 35.2831 378.244 32.8406
18749 Bi1 984.499 75.2821 988.755 90.372
18749 Bi2 494.874 58.3553 508.858 60.5803
18750 Ce 130.003 24.3896 129.777 23.6471
18750 Sn 379.651 36.0115 373.375 32.6458
18750 Bi1 996.548 67.6703 994.888 67.2753
18750 Bi2 498.056 54.5146 501.871 54.0098
18751 Ce 130.82 25.8613 129.621 23.4113
18751 Sn 375.125 34.6354 375.519 31.9343
18751 Bi1 993.466 65.4149 993.389 59.6287
18751 Bi2 499.332 53.2532 502.527 50.5486
18752 Sn 375.454 34.7435 375.223 31.5566
18752 Bi1 997.953 64.7471 988.917 59.211
18752 Bi2 499.486 51.3772 988.904 59.1417
18753 Sn 378.261 35.7251 375.258 31.6166
18753 Bi1 995.637 63.7277 1001.27 60.2812
18753 Bi2 498.045 49.7604 504.342 53.3378
18754 Bi1 1003.38 64.8794 990.805 59.5083
18754 Bi2 499.89 51.2214 496.475 48.333
18755 Bi1 996.924 67.5367 989.607 60.8926
18755 Bi2 498.502 54.3475 497.229 49.409
18759 In 169.727 30.0881 188.761 32.2933
18760 In 179.073 29.7274 175.112 30.2278
18761 In 172.876 29.7232 183.753 29.0238
18762 In 182.022 29.9821 172.709 29.3013
18763 In 172.125 29.5241 179.37 28.8762
18764 In 180.147 29.6786 173.714 28.8239
18765 In 172.896 30.6171 180.736 28.8326
