18745 Ce 134.835 21.1773 139.866 25.5404
18746 Ce 136.622 21.5674 132.506 26.5936
18747 Ce 135.968 23.0614 131.979 26.0873
18747 Sn 375.536 35.0646 399.01 45.948
18748 Ce 137.463 21.1723 134.3 22.388
18748 Sn 376.69 36.3343 370.253 36.915
18749 Ce 134.676 21.8484 132.721 21.2611
18749 Sn 378.184 34.6884 373.058 37.4574
18749 Bi1 984.395 75.0754 1010.62 92.3142
18749 Bi2 494.631 53.3288 513.081 54.6085
18750 Ce 136.018 21.6231 134.117 22.667
18750 Sn 379.045 35.1885 369.766 33.6645
18750 Bi1 997.636 68.3997 989.881 73.0173
18750 Bi2 496.515 42.2624 487.515 47.8243
18751 Ce 137.718 23.3846 133.775 23.9708
18751 Sn 376.028 34.8379 371.682 33.8227
18751 Bi1 994.37 63.6938 991.94 63.4596
18751 Bi2 494.478 48.016 491.274 50.8864
18752 Sn 375.152 33.8321 373.836 35.4998
18752 Bi1 998.699 64.6956 991.312 64.096
18752 Bi2 498.67 51.52 486.81 49.1723
18753 Sn 380.075 34.9272 372.922 35.7047
18753 Bi1 999.448 62.9342 999.943 62.0816
18753 Bi2 496.46 49.5816 500.507 52.3106
18754 Bi1 1009.44 64.2422 990.359 63.583
18754 Bi2 498.573 51.1362 492.627 50.5323
18755 Bi1 1005.03 65.0488 994.132 64.9122
18755 Bi2 1005.03 65.0488 490.571 49.7708
18759 In 176.719 28.8831 192.696 32.8851
18760 In 184.727 27.9017 176.76 32.1237
18761 In 177.99 28.6184 186.299 30.4677
18762 In 187.015 28.1751 176.024 28.4661
18763 In 176.478 28.6146 182.057 29.3406
18764 In 184.776 28.23 177.882 30.381
18765 In 177.744 29.8123 183.656 28.4301
