18745 Ce 132.376 22.8486 151.169 26.2657
18746 Ce 132.749 22.9359 143.142 24.1685
18747 Ce 132.904 23.2181 141.502 24.0943
18747 Sn 375.429 37.3127 445.36 41.6077
18748 Ce 133.892 22.4007 138.895 22.1671
18748 Sn 375.842 36.5023 407.828 36.2355
18749 Ce 132.864 24.2401 139.072 22.0928
18749 Sn 377.129 34.4649 405.117 34.7966
18749 Bi1 989.733 76.7301 1164.31 98.0918
18749 Bi2 497.585 58.9347 579.065 91.0426
18750 Ce 134.108 23.3565 138.517 22.2366
18750 Sn 380.235 35.6325 392.001 33.5872
18750 Bi1 997.129 68.0318 1086.61 75.0797
18750 Bi2 499.309 53.7066 539.485 55.277
18751 Ce 135.376 25.0953 140.013 21.607
18751 Sn 376.028 33.7079 390.523 33.4627
18751 Bi1 993.369 65.2705 1072.38 67.489
18751 Bi2 499.961 52.4487 535.596 58.597
18752 Sn 378.232 33.7973 385.182 31.567
18752 Bi1 1000.54 65.0497 1058.1 65.9981
18752 Bi2 502.791 55.0945 526.823 55.7348
18753 Sn 380.247 35.2275 386.804 30.7022
18753 Bi1 997.304 64.0894 1067.73 67.2497
18753 Bi2 498.012 52.7975 529.02 54.1205
18754 Bi1 1004.99 64.9679 1040.36 65.1792
18754 Bi2 501.575 53.976 511.642 52.329
18755 Bi1 998.885 67.8959 1035.95 66.3427
18755 Bi2 499.994 53.4376 512.058 54.5134
18759 In 174.837 28.7469 213.995 33.9303
18760 In 182.508 28.3873 191.14 31.0288
18761 In 176.235 28.588 199.507 29.6472
18762 In 185.651 28.8656 183.798 29.0092
18763 In 175.462 28.461 191.276 27.557
18764 In 184.024 28.7833 181.978 27.5935
18765 In 177.689 29.9132 190.636 27.2675
