18745 Ce 129.795 24.2297
18746 Ce 130.759 23.5951
18747 Ce 129.773 25.1942
18747 Sn 373.362 40.2282
18748 Ce 130.082 22.7356
18748 Sn 368.128 37.1843
18749 Ce 129.502 22.6365
18749 Sn 369.558 37.2344
18749 Bi1 981.21 79.2421
18749 Bi2 484.61 54.0436
18750 Ce 130.707 22.3099
18750 Sn 368.319 35.5194
18750 Bi1 990.684 73.5849
18750 Bi2 485.996 49.95
18751 Ce 132.158 24.0642
18751 Sn 374.887 34.3281
18751 Bi1 991.442 70.0748
18751 Bi2 492.726 51.1271
18752 Sn 370.672 34.3363
18752 Bi1 992.48 67.8846
18752 Bi2 490.062 47.2795
18753 Sn 370.415 36.5788
18753 Bi1 995.725 68.5555
18753 Bi2 493.511 48.2922
18754 Bi1 992.377 66.3511
18754 Bi2 487.62 47.133
18755 Bi1 995.138 71.3197
18755 Bi2 491.916 51.2981
18759 In 177.605 33.3331
18760 In 177.698 29.995
18761 In 177.631 31.2374
18762 In 176.713 28.0145
18763 In 177.194 31.1949
18764 In 177.89 28.9717
18765 In 178.796 29.6898
