Ce_West 17871 5.012
Ce_West 17872 -5.1787
Ce_West 17873 -0.6901
Sn_West 17873 5.923
Ce_West 17874 -1
Sn_West 17874 12.128
Ce_West 17875 -1.8093
Sn_West 17875 4.779
Ce_West 17876 -3.2142
Sn_West 17876 2.067
Bi1_West 17876 15.618
Bi2_West 17876 12.88
Ce_West 17877 -4.0108
Sn_West 17877 -0.949
Bi1_West 17877 9.092
Bi2_West 17877 6.427
Sn_West 17878 -7.941
Bi1_West 17878 5.73
Bi2_West 17878 0.376
Sn_West 17879 -12.248
Bi1_West 17879 2.573
Bi2_West 17879 -2.602
Bi1_West 17880 -16.558
Bi2_West 17880 -12.3
Bi1_West 17881 -29.114
Bi2_West 17881 -18.939
Bi1_West 17887 -31.967
Bi2_West 17887 -18.479
Bi1_West 17888 -13.005
Bi2_West 17888 -8.931
Sn_West 17889 -9.877
Bi1_West 17889 7.86
Bi2_West 17889 -3.324
Sn_West 17890 -3.386
Bi1_West 17890 9.447
Bi2_West 17890 4.279
Ce_West 17892 -4.1809
Sn_West 17892 -2.933
Bi1_West 17892 9.324
Bi2_West 17892 4.994
Ce_West 17893 -1.7486
Sn_West 17893 6.096
Bi1_West 17893 12.489
Bi2_West 17893 10.846
Ce_West 17894 -1.6843
Sn_West 17894 4.694
Bi1_West 17894 -6.615
Bi2_West 17894 19.052
Ce_West 17895 -1.6097
Sn_West 17895 9.926
Ce_West 17896 -0.7988
Sn_West 17896 2.413
Ce_West 17897 0.4047
Ce_West 17898 3.1109
Ce_West 17899 1.7722
Ce_West 17900 0.8513
Ce_West 17901 -2.1249
Sn_West 17901 7.622
Ce_West 17902 -1.6988
Sn_West 17902 11.248
Ce_West 17903 -1.2933
Sn_West 17903 5.727
Bi1_West 17903 12.351
Bi2_West 17903 18.318
Ce_West 17904 -1.9789
Sn_West 17904 -1.046
Bi1_West 17904 18.127
Bi2_West 17904 7.126
Sn_West 17905 -3.499
Bi1_West 17905 16.909
Bi2_West 17905 4.299
Sn_West 17906 -11.656
Bi1_West 17906 2.456
Bi2_West 17906 0.52
Sn_West 17907 -15.766
Bi1_West 17907 -5.42
Bi2_West 17907 -3.99
Bi1_West 17908 -25.038
Bi2_West 17908 -12.141
Bi1_West 17909 -45.59
Bi2_West 17909 -25.328
Bi1_West 17913 -26.537
Bi2_West 17913 -13.284
Bi1_West 17914 -5.805
Bi2_West 17914 -9.071
Sn_West 17915 -10.027
Bi1_West 17915 0.288
Bi2_West 17915 -0.235
Sn_West 17916 -7.457
Bi1_West 17916 4.531
Bi2_West 17916 -3.046
Ce_West 17917 -3.0856
Sn_West 17917 1.013
Bi1_West 17917 13.707
Bi2_West 17917 7.274
Ce_West 17918 -2.6117
Sn_West 17918 1.415
Bi1_West 17918 -4.688
Bi2_West 17918 17.272
Ce_West 17919 -3.1419
Sn_West 17919 8.005
Ce_West 17920 -0.8281
Sn_West 17920 9.314
Ce_West 17921 -1.5061
Ce_West 17922 1.4503
Ce_West 17925 -2.1596
Sn_West 17925 0.787
Bi1_West 17925 14.8
Bi2_West 17925 17.109
Ce_West 17926 -1.8215
Sn_West 17926 -0.271
Bi1_West 17926 10.214
Bi2_West 17926 18.285
Ce_West 17927 -1.6983
Sn_West 17927 0.082
Bi1_West 17927 13.134
Bi2_West 17927 17.628
Ce_West 17928 -0.724
Sn_West 17928 6.852
Bi1_West 17928 12.067
Bi2_West 17928 12.369
Ce_West 17929 -1.4696
Sn_West 17929 4.868
Bi1_West 17929 8.012
Bi2_West 17929 10.356
Ce_West 17930 -2.277
Sn_West 17930 4.375
Bi1_West 17930 5.58
Bi2_West 17930 11.456
Ce_West 17931 -1.9731
Sn_West 17931 4.074
Bi1_West 17931 5.604
Bi2_West 17931 8.235
Ce_West 17932 -2.5224
Sn_West 17932 4.748
Bi1_West 17932 5.177
Bi2_West 17932 8.659
Ce_West 17933 -1.9803
Sn_West 17933 5.147
Bi1_West 17933 8.128
Bi2_West 17933 12.922
Ce_West 17934 -2.1312
Sn_West 17934 3.478
Bi1_West 17934 3.17
Bi2_West 17934 9.078
Ce_West 17935 0.248
Sn_West 17935 4.859
Bi1_West 17935 15.282
Bi2_West 17935 12.313
Ce_West 17936 -1.5579
Sn_West 17936 5.099
Bi1_West 17936 8.579
Bi2_West 17936 13.268
Ce_West 17937 -2.5193
Sn_West 17937 3.644
Bi1_West 17937 3.601
Bi2_West 17937 8.284
Ce_West 17938 -1.9799
Sn_West 17938 3.951
Bi1_West 17938 4.936
Bi2_West 17938 11.632
Ce_West 17939 -2.0911
Sn_West 17939 4.959
Bi1_West 17939 5.958
Bi2_West 17939 11.031
Ce_West 17940 -2.1328
Sn_West 17940 4.504
Bi1_West 17940 7.723
Bi2_West 17940 9.272
Ce_West 17941 -1.6957
Sn_West 17941 4.765
Bi1_West 17941 11.899
Bi2_West 17941 6.482
