Ce_West 17871 6.8896
Ce_West 17872 -4.4505
Ce_West 17873 1.0332
Sn_West 17873 6.737
Ce_West 17874 0.5374
Sn_West 17874 12.244
Ce_West 17875 -0.1303
Sn_West 17875 5.137
Ce_West 17876 -1.9998
Sn_West 17876 1.924
Bi1_West 17876 15.298
Bi2_West 17876 11.382
Ce_West 17877 -2.889
Sn_West 17877 -0.704
Bi1_West 17877 8.813
Bi2_West 17877 6.912
Sn_West 17878 -7.978
Bi1_West 17878 5.454
Bi2_West 17878 -0.277
Sn_West 17879 -12.03
Bi1_West 17879 2.478
Bi2_West 17879 -2.245
Bi1_West 17880 -16.968
Bi2_West 17880 -12.868
Bi1_West 17881 -29.433
Bi2_West 17881 -20.681
Bi1_West 17887 -32.197
Bi2_West 17887 -18.391
Bi1_West 17888 -13.04
Bi2_West 17888 -9.117
Sn_West 17889 -9.797
Bi1_West 17889 7.785
Bi2_West 17889 -3.735
Sn_West 17890 -3.407
Bi1_West 17890 9.363
Bi2_West 17890 3.838
Ce_West 17892 -2.9066
Sn_West 17892 -2.933
Bi1_West 17892 9.243
Bi2_West 17892 6.68
Ce_West 17893 -0.1087
Sn_West 17893 6.174
Bi1_West 17893 12.508
Bi2_West 17893 11.662
Ce_West 17894 -0.3493
Sn_West 17894 4.551
Bi1_West 17894 -7.039
Bi2_West 17894 17.583
Ce_West 17895 -0.2522
Sn_West 17895 9.543
Ce_West 17896 1.3746
Sn_West 17896 2.776
Ce_West 17897 2.2832
Ce_West 17898 5.1372
Ce_West 17899 3.2086
Ce_West 17900 2.8841
Ce_West 17901 -0.3557
Sn_West 17901 7.448
Ce_West 17902 0.1047
Sn_West 17902 11.526
Ce_West 17903 0.0388
Sn_West 17903 5.742
Bi1_West 17903 11.696
Bi2_West 17903 17.837
Ce_West 17904 -0.4079
Sn_West 17904 -0.949
Bi1_West 17904 17.928
Bi2_West 17904 6.643
Sn_West 17905 -3.259
Bi1_West 17905 16.959
Bi2_West 17905 3.551
Sn_West 17906 -11.5
Bi1_West 17906 1.514
Bi2_West 17906 -0.092
Sn_West 17907 -15.491
Bi1_West 17907 -5.815
Bi2_West 17907 -4.801
Bi1_West 17908 -25.331
Bi2_West 17908 -12.451
Bi1_West 17909 -45.899
Bi2_West 17909 -25.751
Bi1_West 17913 -26.843
Bi2_West 17913 -14.121
Bi1_West 17914 -6.017
Bi2_West 17914 -9.612
Sn_West 17915 -10.392
Bi1_West 17915 0.166
Bi2_West 17915 -0.65
Sn_West 17916 -7.462
Bi1_West 17916 4.194
Bi2_West 17916 -3.445
Ce_West 17917 -1.5052
Sn_West 17917 0.728
Bi1_West 17917 13.559
Bi2_West 17917 6.402
Ce_West 17918 -0.9044
Sn_West 17918 1.38
Bi1_West 17918 -4.84
Bi2_West 17918 12.608
Ce_West 17919 -1.9456
Sn_West 17919 7.681
Ce_West 17920 0.8303
Sn_West 17920 9.346
Ce_West 17921 0.2481
Ce_West 17922 3.3427
Ce_West 17925 -0.8888
Sn_West 17925 0.799
Bi1_West 17925 14.682
Bi2_West 17925 16.389
Ce_West 17926 -0.4812
Sn_West 17926 -0.196
Bi1_West 17926 9.559
Bi2_West 17926 15.169
Ce_West 17927 0.0695
Sn_West 17927 -0.183
Bi1_West 17927 12.926
Bi2_West 17927 18.487
Ce_West 17928 0.4134
Sn_West 17928 6.726
Bi1_West 17928 12.023
Bi2_West 17928 11.76
Ce_West 17929 -0.194
Sn_West 17929 4.914
Bi1_West 17929 7.806
Bi2_West 17929 8.89
Ce_West 17930 -0.6921
Sn_West 17930 4.34
Bi1_West 17930 5.268
Bi2_West 17930 11.095
Ce_West 17931 -0.7103
Sn_West 17931 3.802
Bi1_West 17931 5.433
Bi2_West 17931 8.74
Ce_West 17932 -1.3015
Sn_West 17932 4.627
Bi1_West 17932 5.134
Bi2_West 17932 10.383
Ce_West 17933 -0.5124
Sn_West 17933 5.187
Bi1_West 17933 7.664
Bi2_West 17933 12.909
Ce_West 17934 -0.6488
Sn_West 17934 3.369
Bi1_West 17934 3.108
Bi2_West 17934 8.85
Ce_West 17935 1.9942
Sn_West 17935 4.718
Bi1_West 17935 14.783
Bi2_West 17935 12.053
Ce_West 17936 0.1438
Sn_West 17936 5.079
Bi1_West 17936 8.525
Bi2_West 17936 14.006
Ce_West 17937 -0.9663
Sn_West 17937 3.565
Bi1_West 17937 3.507
Bi2_West 17937 7.782
Ce_West 17938 -0.7122
Sn_West 17938 4.142
Bi1_West 17938 4.81
Bi2_West 17938 13.468
Ce_West 17939 -0.6507
Sn_West 17939 4.979
Bi1_West 17939 5.67
Bi2_West 17939 10.455
Ce_West 17940 -0.7685
Sn_West 17940 4.349
Bi1_West 17940 7.716
Bi2_West 17940 8.792
Ce_West 17941 0.1755
Sn_West 17941 5.04
Bi1_West 17941 11.808
Bi2_West 17941 2.331
