Ce_West 18745 2.1746
Ce_West 18746 0.5119
Ce_West 18747 -2.2639
Sn_West 18747 26.966
Ce_West 18748 -0.5213
Sn_West 18748 -4.248
Ce_West 18749 -0.8211
Sn_West 18749 0.299
Bi1_West 18749 33.807
Bi2_West 18749 13.105
Ce_West 18750 0.5881
Sn_West 18750 -6.764
Bi1_West 18750 5.762
Bi2_West 18750 -5.173
Ce_West 18751 0.6168
Sn_West 18751 3.135
Bi1_West 18751 2.671
Bi2_West 18751 -3.049
Sn_West 18752 -0.599
Bi1_West 18752 -2.783
Bi2_West 18752 -7.451
Sn_West 18753 -1.499
Bi1_West 18753 -16.344
Bi2_West 18753 -4.528
Bi1_West 18754 -13.595
Bi2_West 18754 -4.684
Bi1_West 18755 -7.639
Bi2_West 18755 -1.097
In_West 18759 9.615
In_West 18760 4.332
In_West 18761 3.021
In_West 18762 0.654
In_West 18763 1.351
In_West 18764 2.418
In_West 18765 1.741
