Ce_West 18745 1.2508
Ce_West 18746 -0.6294
Ce_West 18747 -3.8425
Sn_West 18747 25.733
Ce_West 18748 -1.0977
Sn_West 18748 -2.806
Ce_West 18749 -1.6015
Sn_West 18749 0.793
Bi1_West 18749 33.831
Bi2_West 18749 13.077
Ce_West 18750 0.3193
Sn_West 18750 -7.036
Bi1_West 18750 4.931
Bi2_West 18750 -4.792
Ce_West 18751 -0.8008
Sn_West 18751 3.092
Bi1_West 18751 2.565
Bi2_West 18751 0.967
Sn_West 18752 -0.935
Bi1_West 18752 -2.573
Bi2_West 18752 -10.068
Sn_West 18753 -2.35
Bi1_West 18753 -16.361
Bi2_West 18753 -1.908
Bi1_West 18754 -13.67
Bi2_West 18754 -3.894
Bi1_West 18755 -7.333
Bi2_West 18755 -1.035
In_West 18759 7.764
In_West 18760 2.322
In_West 18761 0.713
In_West 18762 -0.928
In_West 18763 -0.355
In_West 18764 0.67
In_West 18765 -0.275
