22215 Bi1 117.833 126.588 97.2531 144.261 97.437 119.154 100.158 141.39
22215 Bi2 92.7552 97.2415 83.4114 106.951 85.9066 93.4685 86.3611 105.857
22216 Bi1 114.661 118.505 96.0836 129.747 96.6104 111.715 103.626 122.964
22216 Bi2 92.8902 98.1502 86.7934 101.716 86.1774 92.5924 87.4614 96.3382
22217 Bi1 110.489 119.43 99.5417 117.258 98.4117 104.583 102.652 117.451
22217 Ce 38.9116 43.4536 32.5143 46.5946 31.8042 39.6785 33.5408 46.9136
22217 Bi2 91.2385 94.8175 86.6396 94.8748 85.7423 88.4502 87.5353 95.0179
22218 Bi1 106.375 127.926 106.651 108.032 103.082 97.6847 101.778 118.968
22218 Ce 39.7638 40.6289 31.6556 42.681 32.0024 38.1026 34.863 41.6195
22218 Bi2 89.2027 99.4115 88.7007 91.3843 84.8736 83.8505 85.9858 94.9465
22219 Bi1 102.627 134.645 113.144 100.575 109.665 92.9207 97.2525 124.206
22219 Ce 38.1622 40.2279 33.3698 38.5762 32.7526 35.1924 35.029 39.4471
22219 Sn 66.5606 77.1214 51.208 86.5174 50.7802 70.2945 54.7821 88.0118
22219 Bi2 87.9762 101.992 92.0797 88.3106 88.8461 86.0216 87.1915 96.1925
22220 Bi1 107.018 144.961 122.244 94.7477 115.064 89.9584 98.1182 129.505
22220 Ce 36.799 43.6951 34.1454 35.2674 33.7811 32.233 34.4028 40.9557
22220 Sn 65.7255 75.4886 47.9851 78.4674 49.087 65.7276 55.429 78.8929
22220 Bi2 91.2549 110.16 96.2199 86.1723 94.4494 83.4604 87.3311 99.7683
22221 Bi1 118.16 159.807 130.12 92.6982 117.467 89.0376 103.106 132.828
22221 Ce 36.0122 44.5303 37.2765 32.7971 35.4198 30.8857 33.3506 41.4437
22221 Sn 64.1597 71.9221 50.4953 67.6869 49.4219 59.193 56.15 70.8761
22221 Bi2 94.7933 113.609 98.8046 83.1597 95.2417 87.129 86.3448 100.265
22222 Ce 35.9686 46.4777 40.0718 31.5157 37.58 28.8584 33.249 41.9224
22222 Sn 62.7157 74.1355 54.4677 59.1226 53.0136 52.9107 57.2351 69.0799
22223 Ce 38.6406 50.1754 41.7179 30.6892 38.5995 29.1126 33.3185 43.6892
22223 Sn 58.3503 77.3775 60.8372 55.0034 57.3902 48.8603 54.2661 71.1627
22224 Sn 58.0549 81.8028 67.5265 51.0862 63.2576 46.7038 54.1015 73.1334
22225 Sn 63.3684 89.4452 73.2218 49.6364 65.9858 46.811 54.4569 75.6706
22232 In 54.0775 59.2538 45.6339 70.6825 41.8413 53.2315 41.5625 63.4897
22233 In 51.5239 53.1891 44.1838 63.3826 40.9344 50.9967 43.4221 55.1202
22234 In 51.9288 56.5944 44.8337 57.6318 40.2273 46.4322 41.7711 51.5457
22235 In 48.4942 57.9409 47.0295 50.205 43.2671 42.7031 42.5523 52.6718
22236 In 46.8657 62.6114 52.8789 46.4455 45.7202 39.0583 40.2103 53.6041
22237 In 45.7399 65.5937 56.6965 43.2751 50.9972 37.9502 39.8714 56.5701
22238 In 51.3408 72.5158 61.7972 42.6743 51.1218 37.5261 39.7193 57.5934
