22215 Bi1 121.201 139.132 102.55 153.817 96.2289 116.452 95.2386 138.834
22215 Bi2 93.7636 103.244 85.3735 111.826 84.3805 92.4847 85.1742 103.796
22216 Bi1 117.955 128.871 101.329 136.903 95.5914 109.993 98.59 120.016
22216 Bi2 95.3239 100.021 88.5167 105.133 84.3804 90.0467 85.5189 95.8148
22217 Bi1 114.612 128.741 105.031 122.637 97.7946 102.515 97.6204 115.716
22217 Ce 41.0435 46.9036 34.5808 47.7724 31.1942 38.5592 31.2511 45.541
22217 Bi2 93.7898 100.56 89.6342 97.2202 84.4743 88.0362 85.9372 93.2142
22218 Bi1 109.513 136.968 112.205 111.216 101.763 96.8734 96.3035 117.636
22218 Ce 40.0558 43.5577 33.8087 46.2796 31.3845 37.2086 32.2271 40.1664
22218 Bi2 90.8016 105.054 92.6549 92.3911 87.0382 85.6393 87.5371 93.0336
22219 Bi1 104.571 149.18 120.447 102.764 108.148 91.349 91.6793 121.849
22219 Ce 39.2755 43.0883 35.0613 41.6928 32.115 33.6826 31.9488 38.9925
22219 Sn 68.7585 85.0787 55.1717 92.3286 49.7801 68.238 50.6729 85.5277
22219 Bi2 87.0218 109.246 96.4838 87.8364 89.5428 85.4961 85.1363 96.5325
22220 Bi1 109.42 160.014 131.873 96.5849 114.939 87.0256 93.4225 125.129
22220 Ce 38.1556 45.8086 36.789 36.0497 33.1168 30.7419 32.3015 39.6954
22220 Sn 67.711 82.785 51.5773 83.3826 47.7036 64.0054 51.6024 76.5036
22220 Bi2 91.2473 112.81 99.6138 87.8644 91.1789 84.8221 85.4597 98.4825
22221 Bi1 122.861 173.539 139.042 94.3868 116.696 87.523 97.9374 129.012
22221 Ce 37.192 47.7315 40.9809 34.3799 35.1312 29.3446 30.9768 39.9799
22221 Sn 66.545 79.7912 54.1494 69.7955 49.0642 57.6779 51.8899 68.7546
22221 Bi2 95.7521 120.708 102.87 83.649 93.1702 85.7435 87.9714 100.469
22222 Ce 37.3392 52.5076 43.9986 32.079 36.2733 27.9651 29.809 39.1458
22222 Sn 65.0586 81.936 59.1342 61.0395 52.432 51.5555 52.6528 67.4019
22223 Ce 39.9914 48.8336 43.8334 31.9596 36.6398 27.6472 31.0393 40.3403
22223 Sn 60.3136 83.92 65.5183 56.0837 57.3275 47.7092 50.0225 70.2998
22224 Sn 60.041 89.7436 72.3748 53.1988 63.3423 44.9043 49.0972 70.7844
22225 Sn 64.7041 99.075 78.1068 51.9425 66.1263 45.2418 50.3826 73.879
22232 In 54.0775 59.2538 45.6339 70.6825 41.8413 53.2315 41.5625 63.4897
22233 In 51.5239 53.1891 44.1838 63.3826 40.9344 50.9967 43.4221 55.1202
22234 In 51.9288 56.5944 44.8337 57.6318 40.2273 46.4322 41.7711 51.5457
22235 In 48.4942 57.9409 47.0295 50.205 43.2671 42.7031 42.5523 52.6718
22236 In 46.8657 62.6114 52.8789 46.4455 45.7202 39.0583 40.2103 53.6041
22237 In 45.7399 65.5937 56.6965 43.2751 50.9972 37.9502 39.8714 56.5701
22238 In 51.3408 72.5158 61.7972 42.6743 51.1218 37.5261 39.7193 57.5934
