19899 Sn 371.323 36.0987 371.33 36.3155
19900 Sn 371.252 36.4461 371.707 36.0097
19902 Sn 371.324 37.0315 371.174 35.6297
19904 Sn 371.434 36.5468 371.251 35.4785
19924 Sn 368.775 37.5298 373.207 40.0421
19925 Sn 370.87 35.2727 371.435 34.7619
19927 Sn 371.724 35.1406 371.896 35.1676
19929 Sn 371.263 35.6567 371.47 35.2329
19952 Sn 371.3 35.9167 371.913 34.9453
19954 Sn 371.448 35.806 371.66 34.8901
19956 Sn 371.313 35.4459 371.468 35.0893
19958 Sn 370.458 34.9448 371.791 35.4753
19959 Sn 371.381 34.7527 371.312 35.7899
