19899 Sn 372.941 32.5446 372.78 34.8091
19900 Sn 372.755 32.5099 372.748 34.8443
19902 Sn 373.02 32.4476 372.772 34.6184
19904 Sn 373.079 32.6417 372.829 34.6588
19924 Sn 372.587 32.2159 372.949 34.2545
19925 Sn 372.932 32.6882 372.946 33.4218
19927 Sn 373.17 32.9489 373.112 33.364
19929 Sn 373.033 32.8203 373.131 33.4568
19952 Sn 373.064 32.6589 373.191 33.4136
19954 Sn 373.09 32.9965 373.088 33.4
19956 Sn 373.176 32.7604 372.954 33.6484
19958 Sn 373.039 32.8412 372.906 33.3822
19959 Sn 373.039 32.4755 373.304 33.2222
