19899 Sn 373.205 32.2652 372.804 34.3197
19900 Sn 372.871 32.2286 372.682 34.5912
19902 Sn 373.08 32.2796 373.007 34.2102
19904 Sn 373.165 32.1673 372.9 34.5939
19924 Sn 374.085 32.0267 372.439 32.7295
19925 Sn 373.107 32.2216 372.847 33.2622
19927 Sn 373.15 32.2783 373.051 33.2938
19929 Sn 372.913 32.2885 373.141 33.3024
19952 Sn 373.02 32.3436 373.017 33.2196
19954 Sn 373.05 32.3688 373.091 33.5499
19956 Sn 373.123 32.2913 373.054 33.3656
19958 Sn 373.275 32.2779 373.101 33.452
19959 Sn 373.137 32.7117 373.042 33.4418
