19899 Sn 373.065 32.7131 372.906 34.62
19900 Sn 373.229 32.6939 372.976 34.4768
19902 Sn 373.114 32.6629 373.001 34.66
19904 Sn 372.881 32.5347 372.959 34.6443
19924 Sn 372.631 33.2473 373.817 31.7672
19925 Sn 373.082 32.877 373.129 33.2696
19927 Sn 373.09 32.6573 373.233 33.5134
19929 Sn 373.008 32.8489 372.931 33.6016
19952 Sn 372.955 32.7136 372.955 33.5548
19954 Sn 373.048 32.7851 373.019 33.4606
19956 Sn 373.106 32.8448 372.957 33.5566
19958 Sn 373.043 32.827 372.892 33.5512
19959 Sn 373.072 32.6175 373.231 33.5488
