19899 Sn 362.952 36.7708 362.963 37.6026
19900 Sn 362.84 36.876 362.828 37.6432
19902 Sn 362.792 37.2061 362.911 37.2476
19904 Sn 362.914 37.24 362.843 37.5771
19924 Sn 363.027 35.4959 363.162 36.3601
19925 Sn 362.757 36.623 363.051 36.5469
19927 Sn 363.117 36.6571 362.921 36.5655
19929 Sn 362.88 36.63 363.111 36.5133
19952 Sn 363.016 36.5228 363.032 36.5151
19954 Sn 362.876 36.7377 362.998 36.5967
19956 Sn 363.022 36.5785 363.087 36.6873
19958 Sn 362.867 36.8608 363.062 36.6007
19959 Sn 362.853 36.6651 362.962 36.5978
