19899 Sn 372.819 34.5094 372.957 35.5024
19900 Sn 372.719 34.4537 372.597 35.7755
19902 Sn 372.577 34.7058 372.672 35.2749
19904 Sn 372.849 34.6669 372.772 35.4617
19924 Sn 371.995 34.292 374.107 33.054
19925 Sn 372.801 34.3106 372.928 34.3631
19927 Sn 372.731 34.5315 372.931 34.3422
19929 Sn 372.813 34.3869 372.803 34.5011
19952 Sn 372.879 34.4389 372.928 34.258
19954 Sn 372.737 34.3336 372.708 34.5307
19956 Sn 372.777 34.4033 372.947 34.4535
19958 Sn 372.735 34.4988 372.894 34.5357
19959 Sn 372.825 34.4051 372.995 34.4414
