19899 Sn 371.063 35.3177 371.257 35.965
19900 Sn 371.191 34.9905 371.328 36.3864
19902 Sn 371.006 35.4194 371.258 35.7227
19904 Sn 371.074 35.145 371.387 35.7423
19924 Sn 372.338 35.0406 371.638 35.1319
19925 Sn 371.118 35.333 371.481 34.9381
19927 Sn 371.3 35.1291 371.499 34.8832
19929 Sn 371.43 34.8753 371.289 34.7157
19952 Sn 371.143 35.3246 371.51 34.8236
19954 Sn 371.507 35.4654 371.579 34.9347
19956 Sn 371.36 34.7573 371.674 34.7872
19958 Sn 371.268 35.3861 371.42 35.2806
19959 Sn 371.59 35.4763 371.515 35.3068
