19899 Sn 372.892 33.276 372.976 34.6815
19900 Sn 373.029 33.3434 372.803 34.3985
19902 Sn 372.846 33.3547 372.865 34.6186
19904 Sn 373.016 33.1732 372.883 34.5729
19924 Sn 373.37 33.1778 373.391 33.7637
19925 Sn 372.892 33.0809 372.968 33.6396
19927 Sn 372.845 33.2843 372.911 33.7162
19929 Sn 373.044 33.0882 373.115 33.7213
19952 Sn 373.018 33.0195 373.174 33.6131
19954 Sn 372.892 33.3129 372.983 33.7807
19956 Sn 372.928 33.2596 373.175 33.5314
19958 Sn 373.171 33.0293 372.979 33.6715
19959 Sn 372.803 33.3005 373.077 33.2044
