19899 Sn 371.97 32.0495 371.705 33.59
19900 Sn 372.385 32.0111 371.947 33.1676
19902 Sn 371.946 32.1967 371.878 33.3849
19904 Sn 371.925 32.7416 371.771 33.9738
19924 Sn 372.834 31.0652 374.096 31.1909
19925 Sn 372.106 31.9952 372.293 32.1572
19927 Sn 371.883 31.1932 372.298 32.2198
19929 Sn 372.014 32.4234 371.828 33.1056
19952 Sn 372 31.9721 372.187 32.7675
19954 Sn 372.079 32.6629 372.246 32.8983
19956 Sn 372.031 32.7454 372.052 33.3696
19958 Sn 371.775 31.7621 371.843 34.353
19959 Sn 371.669 31.4815 372.08 32.9014
