19899 Sn 372.761 34.4814 372.54 36.0414
19900 Sn 373.05 34.4579 372.815 36.0142
19902 Sn 372.84 34.4081 372.599 35.9168
19904 Sn 372.779 34.604 372.584 35.9783
19924 Sn 373.078 34.7677 372.418 34.5858
19925 Sn 373.006 34.4533 372.898 34.7623
19927 Sn 372.876 34.4694 372.895 34.7471
19929 Sn 372.708 34.4018 372.758 34.8826
19952 Sn 372.853 34.2233 372.749 34.8651
19954 Sn 372.744 34.4775 372.793 34.772
19956 Sn 372.778 34.363 372.804 34.9283
19958 Sn 372.698 34.5311 372.737 34.9643
19959 Sn 373.057 34.0817 372.658 34.4433
