19899 Sn 372.825 34.4481 372.585 35.4885
19900 Sn 372.641 34.5829 372.6 35.7302
19902 Sn 372.7 34.7492 372.706 35.2677
19904 Sn 372.605 34.6135 372.556 35.394
19924 Sn 373.115 34.2271 372.78 34.7618
19925 Sn 372.641 34.6611 372.781 34.6351
19927 Sn 372.914 34.4424 372.729 34.6679
19929 Sn 372.621 34.5271 372.822 34.664
19952 Sn 372.663 34.4629 372.783 34.4724
19954 Sn 372.676 34.4217 372.821 34.4965
19956 Sn 372.613 34.5783 372.811 34.7164
19958 Sn 372.761 34.4004 372.815 34.5359
19959 Sn 372.668 34.2249 372.535 34.6867
