19899 Sn 363.057 36.8584 362.819 37.441
19900 Sn 362.898 36.461 363.098 37.2732
19902 Sn 362.89 37.1713 362.88 37.3116
19904 Sn 362.962 37.0604 363.003 37.3588
19924 Sn 363.169 36.8571 362.684 36.2844
19925 Sn 363.215 36.2848 363.139 36.5704
19927 Sn 362.974 36.6041 363.207 36.4931
19929 Sn 362.925 36.5728 363.03 36.4365
19952 Sn 362.992 36.6494 363.125 36.6747
19954 Sn 362.863 36.6531 362.984 36.5565
19956 Sn 363.018 36.6438 363.044 36.692
19958 Sn 363.115 36.7807 363.039 36.731
19959 Sn 362.836 36.6968 363.197 36.7449
