19899 Sn 371.952 32.8553 371.736 34.6248
19900 Sn 371.777 32.983 371.779 34.462
19902 Sn 371.859 32.9908 371.744 34.2337
19904 Sn 371.964 32.9464 371.899 34.6128
19924 Sn 371.391 32.1851 371.108 33.9091
19925 Sn 372.04 32.4877 371.998 33.4191
19927 Sn 371.905 32.7081 371.772 33.6358
19929 Sn 372.028 32.64 371.891 33.5818
19952 Sn 371.95 32.7554 371.924 33.649
19954 Sn 372.153 32.6037 371.926 33.6791
19956 Sn 371.973 32.7961 371.944 33.8162
19958 Sn 371.995 32.8091 371.998 33.8216
19959 Sn 372.132 32.5173 371.952 33.9338
