Ce_East 17233 0.372235
Ce_East 17234 -3.01831
Ce_East 17235 -1.77214
Sn_East 17235 -9.95065
Ce_East 17236 -3.54663
Sn_East 17236 -7.30143
Ce_East 17237 -2.4405
Sn_East 17237 -3.36641
Bi1_East 17237 -35.9859
Ce_East 17238 -5.71315
Sn_East 17238 -1.07551
Bi1_East 17238 -37.5607
Ce_East 17239 -2.49804
Sn_East 17239 16.2827
Bi1_East 17239 -21.5756
Sn_East 17240 21.152
Bi1_East 17240 -7.23603
Sn_East 17241 31.1275
Bi1_East 17241 14.2102
Bi1_East 17242 35.3
Bi1_East 17243 89.6482
Ce_East 17245 -7.29597
Sn_East 17245 6.48512
Bi1_East 17245 -2.83812
Ce_East 17246 -2.08245
Sn_East 17246 15.5683
Bi1_East 17246 3.77898
Ce_East 17247 -0.793819
Sn_East 17247 13.19
Bi1_East 17247 -31.1786
Ce_East 17248 -4.47964
Sn_East 17248 -2.6593
Bi1_East 17248 -39.7895
Ce_East 17249 -6.98232
Sn_East 17249 1.98759
Bi1_East 17249 -7.96196
