Ce_East 17233 3.39066
Ce_East 17234 1.38369
Ce_East 17235 -1.33716
Sn_East 17235 -1.3396
Ce_East 17236 2.07398
Sn_East 17236 -0.193453
Ce_East 17237 8.26923
Sn_East 17237 1.18249
Bi1_East 17237 -0.351003
Ce_East 17238 -4.50281
Sn_East 17238 -0.28889
Bi1_East 17238 -0.465102
Ce_East 17239 5.92891
Sn_East 17239 1.51701
Bi1_East 17239 1.38034
Sn_East 17240 -0.814664
Bi1_East 17240 1.31569
Sn_East 17241 -1.10447
Bi1_East 17241 0.25704
Bi1_East 17242 -1.24229
Bi1_East 17243 -1.07954
Ce_East 17245 19.5109
Sn_East 17245 2.04601
Bi1_East 17245 -1.37341
Ce_East 17246 47.6101
Sn_East 17246 -0.535946
Bi1_East 17246 -1.64675
Ce_East 17247 -15.5484
Sn_East 17247 0.87424
Bi1_East 17247 0.110245
Ce_East 17248 -5.86807
Sn_East 17248 0.432917
Bi1_East 17248 -0.072718
Ce_East 17249 -8.45802
Sn_East 17249 0.0298348
Bi1_East 17249 -4.54202
