Ce_East 17233 -1.2692
Ce_East 17234 -1.12058
Ce_East 17235 -3.28893
Sn_East 17235 -7.80638
Ce_East 17236 -4.79183
Sn_East 17236 -6.04522
Ce_East 17237 -2.25701
Sn_East 17237 -4.23448
Bi1_East 17237 -34.4007
Ce_East 17238 -3.60803
Sn_East 17238 0.0394202
Bi1_East 17238 -33.3753
Ce_East 17239 -0.0931504
Sn_East 17239 14.0499
Bi1_East 17239 -22.2019
Sn_East 17240 19.142
Bi1_East 17240 -1.83832
Sn_East 17241 26.6233
Bi1_East 17241 14.2079
Bi1_East 17242 32.6328
Bi1_East 17243 73.7012
Ce_East 17245 -7.26659
Sn_East 17245 8.777
Bi1_East 17245 1.49898
Ce_East 17246 -0.701188
Sn_East 17246 11.0112
Bi1_East 17246 5.95156
Ce_East 17247 -1.71145
Sn_East 17247 10.068
Bi1_East 17247 -29.0712
Ce_East 17248 -2.97438
Sn_East 17248 -2.09063
Bi1_East 17248 -33.2257
Ce_East 17249 -5.85523
Sn_East 17249 1.24669
Bi1_East 17249 -9.72249
