17517 Ce 133.352 25.033 131.032 26.0058
17518 Ce 133.256 25.9965 130.459 26.5912
17519 Ce 131.48 26.0179 133.161 24.9708
17519 Sn 365.477 40.8031 379.181 40.1075
17520 Ce 135.534 25.2273 130.673 23.7696
17520 Sn 369.354 39.2231 380.423 38.9516
17521 Ce 136.078 25.124 132.555 22.7697
17521 Sn 373.581 37.9516 376.193 36.2105
17521 Bi1 975.452 81.471 981.991 96.3376
17521 Bi2 487.695 57.7518 488.637 57.2065
17522 Ce 135.281 25.9764 132.999 22.7467
17522 Sn 375.073 38.2852 370.756 33.7262
17522 Bi1 985.012 74.7895 998.344 82.1462
17522 Bi2 493.933 55.2805 493.913 53.1857
17523 Ce 135.429 26.4667 131.541 23.4493
17523 Sn 375.734 38.6798 371.708 33.5408
17523 Bi1 991.785 71.1865 999.77 78.2812
17523 Bi2 494.24 54.4466 494.214 51.4979
17524 Sn 375.386 39.4923 372.878 32.7913
17525 Sn 378.136 42.6313 366.826 33.2728
17525 Bi1 1004.34 70.5415 1002.3 67.3793
17525 Bi2 502.964 56.823 497.616 48.8373
17526 Bi1 1005.9 76.5339 1002.22 62.9696
17526 Bi2 503.142 55.6446 496.921 44.5782
17527 Bi1 1005.8 82.2842 985.572 65.3462
17527 Bi2 503.831 59.4635 491.453 47.3151
