17517 Ce 131.817 25.4983 131.401 26.1396
17518 Ce 132.545 26.5625 131.532 27.1432
17519 Ce 130.792 26.418 133.997 25.6797
17519 Sn 365.948 41.1061 381.926 40.502
17520 Ce 135.775 25.771 131.777 23.8191
17520 Sn 372.192 39.697 383.738 39.4168
17521 Ce 136.475 26.0811 132.576 22.7994
17521 Sn 376.086 38.2052 378.75 36.7011
17521 Bi1 976.597 81.0945 994.426 96.7773
17521 Bi2 491.582 64.5523 494.108 62.8425
17522 Ce 135.913 26.2919 132.613 22.6752
17522 Sn 380.064 38.9887 373.031 33.7553
17522 Bi1 989.829 74.3162 1001.94 82.6323
17522 Bi2 499.221 60.8523 496.416 59.7921
17523 Ce 135.11 27.1909 131.234 23.359
17523 Sn 380.801 39.0681 372.828 33.3924
17523 Bi1 991.474 70.6338 1005.3 78.3318
17523 Bi2 498.225 61.4641 497.4 57.3653
17524 Sn 379.64 40.0218 371.693 32.3157
17525 Sn 382.035 43.0133 365.212 32.9078
17525 Bi1 1006.04 69.3474 1002.41 67.4809
17525 Bi2 510.885 62.6822 497.973 54.3124
17526 Bi1 1004.85 74.2869 999.984 63.1197
17526 Bi2 511.314 62.696 498.089 54.8883
17527 Bi1 1003.97 80.4385 982.128 65.0563
17527 Bi2 510.322 63.368 491.685 54.1619
