17517 Ce 121.699 24.3404 115.375 24.7866
17518 Ce 120.716 24.9019 117.543 25.1778
17519 Ce 121.813 25.1216 121.203 24.1046
17519 Sn 358.815 41.2268 362.484 39.6224
17520 Ce 123.925 24.4279 120.079 21.612
17520 Sn 361.58 39.5742 365.499 38.7626
17521 Ce 124.798 24.0097 122.123 21.964
17521 Sn 363.978 38.2718 365.421 36.4529
17521 Bi1 970.042 80.6345 963.551 91.0505
17521 Bi2 482.427 59.3928 476.907 56.1952
17522 Ce 123.051 23.9308 124.249 21.3434
17522 Sn 363.725 38.7623 361.627 34.1304
17522 Bi1 980.035 73.9371 974.08 76.8481
17522 Bi2 488.916 55.7415 480.177 52.5427
17523 Ce 122.231 24.8873 122.29 22.4152
17523 Sn 361.93 39.2971 362.56 33.6867
17523 Bi1 982.992 70.7053 980.821 74.9637
17523 Bi2 488.313 55.0327 484.305 51.4741
17524 Sn 360.399 39.5077 365.917 33.2864
17525 Sn 361.167 42.544 360.047 33.9821
17525 Bi1 986.151 69.2819 983.925 65.6592
17525 Bi2 491.018 57.1414 486.059 47.0794
17526 Bi1 984.33 73.6474 992.224 61.3723
17526 Bi2 488.664 54.5465 489.35 44.8603
17527 Bi1 977.182 80.3348 981.236 64.3227
17527 Bi2 485.226 58.8018 485.95 47.5499
