17517 Ce 136.004 26.3306 137.091 25.9883
17518 Ce 134.207 28.2932 135.776 26.6335
17519 Ce 135.789 27.8645 137.872 23.4712
17519 Sn 371.931 43.3473 382.431 41.3428
17520 Ce 138.293 29.1499 135.266 24.4568
17520 Sn 375.31 41.9693 383.07 39.2105
17521 Ce 139.12 26.9623 134.82 20.8386
17521 Sn 375.807 42.7815 381.988 38.348
17521 Bi1 989.572 88.2221 985.586 91.6936
17521 Bi2 496.501 64.967 489.992 59.609
17522 Ce 139.583 32.4708 135.141 23.0511
17522 Sn 378.734 44.1534 376.61 35.3937
17522 Bi1 999.221 78.0989 986.238 77.6869
17522 Bi2 502.086 62.8819 490.522 55.7082
17523 Ce 142.516 29.748 133.787 22.4867
17523 Sn 377.203 48.687 373.179 31.049
17523 Bi1 1002.77 81.4837 997.235 74.1092
17523 Bi2 499.948 63.5149 493.225 49.7093
17524 Sn 375.532 50.3935 377.007 34.5302
17525 Sn 380.75 57.0059 373.701 35.3257
17525 Bi1 1022.67 91.3448 997.039 63.1462
17525 Bi2 507.166 68.1304 496.05 51.7802
17526 Bi1 1015.04 112.156 1010.22 59.5366
17526 Bi2 504.517 71.9202 500.086 50.0864
17527 Bi1 1005.19 130.164 997.849 69.0147
17527 Bi2 501.328 75.4468 495.717 52.6517
