17517 Ce 126.651 28.2397 131.417 28.6448
17518 Ce 125.051 28.8952 131.296 28.7208
17519 Ce 126.446 28.9258 133.411 27.7582
17519 Sn 364.253 44.6848 375.554 40.6
17520 Ce 128.36 29.4276 131.12 25.6163
17520 Sn 365.562 43.2338 375.957 38.7832
17521 Ce 129.17 30.19 131.069 26.8798
17521 Sn 368.801 44.1327 376.885 37.8193
17521 Bi1 979.573 92.0274 978.282 92.1165
17521 Bi2 489.219 66.3663 -5.33632e+09 8.72694e+09
17522 Ce 127.613 31.2113 131.587 24.8263
17522 Sn 369.555 45.8464 370.942 35.6218
17522 Bi1 990.577 84.3857 978.238 77.5738
17522 Bi2 495.008 65.5209 982 50
17523 Ce 128.29 32.2104 130.399 25.8197
17523 Sn 368.065 47.3747 368.427 34.3469
17523 Bi1 993.726 83.8649 988.95 78.8702
17523 Bi2 994 50 492.765 57.1505
17524 Sn 364.561 49.7812 372.971 34.4633
17525 Sn 364.986 58.5884 369.635 34.6134
17525 Bi1 1012.29 97.5476 992.125 73.9755
17525 Bi2 1034 50 994 50
17526 Bi1 1001.52 111.578 1004.75 69.6777
17526 Bi2 1013.31 56.5159 498.832 55.6974
17527 Bi1 993.458 128.199 991.713 74.6813
17527 Bi2 -1.40626e+10 2.5826e+10 493.794 56.6577
