17517 Ce 133.131 24.9651 133.332 26.4923
17518 Ce 132.334 25.5153 132.314 27.2391
17519 Ce 130.672 26.0138 134.56 25.1905
17519 Sn 365.728 41.0875 386.458 40.4098
17520 Ce 134.697 25.3173 132.668 23.5159
17520 Sn 368.828 39.1712 384.451 39.6619
17521 Ce 136.468 24.9829 132.757 22.9476
17521 Sn 372.588 37.6539 378.012 36.8772
17521 Bi1 988.52 84.3299 1007.54 95.067
17521 Bi2 492.629 64.4097 499.029 64.0379
17522 Ce 137.195 25.6942 132.486 22.4317
17522 Sn 376.611 38.7155 374.105 33.8215
17522 Bi1 995.524 76.9092 1010.39 81.0926
17522 Bi2 495.59 60.2082 498.155 59.3138
17523 Ce 137.507 27.1782 130.542 22.1795
17523 Sn 380.481 39.6623 373.676 33.476
17523 Bi1 997.591 72.73 1011.07 79.2393
17523 Bi2 495.616 62.066 498.349 57.2426
17524 Sn 381.425 39.966 369.578 32.6606
17525 Sn 383.653 43.6458 360.63 32.4854
17525 Bi1 1011.97 72.3109 1007.61 68.5033
17525 Bi2 506.555 61.7608 499.066 53.5742
17526 Bi1 1015.93 77.6419 998.197 64.1395
17526 Bi2 509.727 63.9163 496.25 53.2117
17527 Bi1 1017 83.4122 971.425 65.8209
17527 Bi2 508.13 62.4794 484.728 53.8931
