17517 Ce 131.893 25.577 131.594 26.1115
17518 Ce 132.671 26.5363 131.522 27.2652
17519 Ce 130.89 26.4809 134.092 25.7048
17519 Sn 366.288 41.0481 381.884 40.5751
17520 Ce 135.882 25.8639 131.912 23.6794
17520 Sn 372.365 39.7197 383.668 39.4368
17521 Ce 136.599 26.1569 132.723 22.8018
17521 Sn 376.345 38.1726 378.739 36.7683
17521 Bi1 975.896 80.8851 994.25 96.8371
17521 Bi2 492.012 64.4336 494.147 62.8292
17522 Ce 135.986 26.404 132.747 22.639
17522 Sn 380.256 39.154 373.04 33.7403
17522 Bi1 989.068 74.0459 1001.89 82.7145
17522 Bi2 498.875 61.4562 496.268 59.7248
17523 Ce 135.123 27.2793 131.477 23.3283
17523 Sn 381.102 38.9514 372.916 33.3786
17523 Bi1 990.808 70.3854 1005.2 78.4473
17523 Bi2 498.449 61.4011 497.358 57.3625
17524 Sn 379.876 39.9744 371.725 32.277
17525 Sn 382.206 43.0949 365.297 32.9076
17525 Bi1 1005.49 69.1196 1002.21 67.5701
17525 Bi2 511.214 62.6524 497.903 54.3538
17526 Bi1 1004.42 74.0509 999.7 63.251
17526 Bi2 511.726 62.3795 498.854 53.9902
17527 Bi1 1003.9 80.1852 981.863 65.0558
17527 Bi2 510.589 63.2998 491.664 54.0903
