17517 Ce 130.316 27.7119
17518 Ce 129.172 28.3419
17519 Ce 130.645 26.7886
17519 Sn 371.731 42.2641
17520 Ce 130.619 26.4725
17520 Sn 373.678 40.7057
17521 Ce 131.59 23.4956
17521 Sn 371.976 40.502
17521 Bi1 982.675 97.2672
17521 Bi2 486.955 64.7352
17522 Ce 131.322 26.8091
17522 Sn 370.915 39.7037
17522 Bi1 990.443 85.5681
17522 Bi2 492.751 63.2873
17523 Ce 131.59 28.0487
17523 Sn 376.016 37.66
17523 Bi1 997.451 82.5095
17523 Bi2 492.626 57.9741
17524 Sn 375.214 39.6102
17525 Sn 371.344 39.9714
17525 Bi1 1010.36 78.595
17525 Bi2 496.137 57.0743
17526 Bi1 1007.62 74.8263
17526 Bi2 499.032 57.4177
17527 Bi1 993.154 81.9306
17527 Bi2 492.872 60.8756
